motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.799980640411377,0.2923678144795313,0.1039872180836324,0.0483342567957521,0.3836796746035795,-0.2741188280243607,0.000443068200423,-2.777,-1.512,1.331,3.263
hourglass,rubber_carpet,0.2,-0.5235987755982988,3.000404357910156,0.3281655158643437,0.1151764319556801,0.0820020747805685,0.4142245889360816,-0.2968187148913692,-0.0022431454081432,-2.54,-1.134,1.476,3.349
hourglass,rubber_carpet,0.2,-0.5235987755982988,3.199960947036743,0.3632585750088156,0.1291416307841725,0.0754900481185047,0.4454197380011109,-0.3231615964376668,-0.0036178068431406,-2.613,-1.312,1.183,3.168
hourglass,rubber_carpet,0.2,-0.5235987755982988,3.3999531269073486,0.4013223964113245,0.1441990667290768,0.082223125941062,0.4762056287089171,-0.3485997231063462,-0.002425383308057,-2.56,-1.575,1.178,3.351
hourglass,rubber_carpet,0.2,-0.5235987755982988,3.599965810775757,0.4327200934764694,0.1584187009856435,0.084673644397585,0.5072225383943632,-0.3722410148982713,-0.0022272578744982,-2.347,-1.252,1.41,3.797
hourglass,rubber_carpet,0.2,-0.5235987755982988,3.800300121307373,0.4697260573915668,0.1730926385892358,0.0428783477342948,0.5374753760748492,-0.3962727188828501,-0.0037832043839751,-2.458,-1.174,1.259,3.165
hourglass,rubber_carpet,0.2,-0.5235987755982988,3.9999654293060303,0.517753639864192,0.1845673277602091,0.0730122534593178,0.5682170544486815,-0.4229600084352664,-0.0021665112347285,-2.337,-1.383,1.083,3.395
hourglass,rubber_carpet,0.2,1.5707963267948966,4.1999876499176025,0.5400429085043763,0.2038521782085473,0.0954476923650236,0.5981307856407283,-0.4455717031033417,-0.0013029423481561,-2.49,-1.278,1.42,3.54
hourglass,rubber_carpet,0.2,1.5707963267948966,4.400244235992432,0.5703709459945705,0.2183277941764705,-0.0074153464838629,0.6172340382644266,-0.449050919544048,-0.0014356591957835,0.582,0.879,-0.689,-0.007
hourglass,rubber_carpet,0.2,1.5707963267948966,4.600056886672974,0.6027882001399238,0.2322612152905262,0.0329001422873762,0.6204165866685525,-0.4482309842377038,-0.0016347318309005,1.043,1.705,-1.555,-0.422
hourglass,rubber_carpet,0.2,1.5707963267948966,4.79994010925293,0.6351035075367758,0.2489299087072898,0.2154709857171828,0.6220323427353724,-0.4470573606289145,-0.0017020232726187,1.69,2.309,-2.211,-1.063
hourglass,rubber_carpet,0.2,1.5707963267948966,5.000198602676392,0.6702488309000487,0.2594837325372589,0.0097374008055036,0.6240837423257573,-0.445562737075374,-0.0017459494348253,2.368,2.849,-2.787,-1.733
hourglass,rubber_carpet,0.2,1.5707963267948966,5.200397491455078,0.6952154991537711,0.2673552043631709,0.0009490563367751,0.62746884064942,-0.4430289389479761,-0.0013328504927264,2.929,3.151,-3.135,-2.347
hourglass,rubber_carpet,0.2,1.5707963267948966,5.400388717651367,0.6997758299487229,0.2674377199423972,-0.0006519741733472,0.6315421278885021,-0.4379657675896977,0.0023566616986826,3.025,3.173,-3.525,-2.957
hourglass,rubber_carpet,0.2,1.5707963267948966,5.600023984909058,0.7018575420448638,0.2662532328295247,0.0017667846750753,0.6343183854462879,-0.4270142362457383,0.0136370394500008,2.256,2.874,-3.506,-3.389
hourglass,rubber_carpet,0.2,1.5707963267948966,5.800259828567505,0.6988717564980822,0.2663602561045522,0.4601869223413539,0.6387943352368968,-0.4113536413995136,0.0228126145640024,3.081,3.081,-3.471,-3.621
hourglass,rubber_carpet,0.2,1.5707963267948966,6.000260829925537,0.7015462245284338,0.2670355496072897,0.2542434998638468,0.6470698506545236,-0.3855389920753447,0.0260257662920755,2.716,2.999,-3.227,-3.182
hourglass,rubber_carpet,0.2,1.5707963267948966,6.1999876499176025,0.7088063919850278,0.2614400893288051,-0.0006295174910786,0.6532437599816927,-0.3572282455081139,0.0281981329999585,2.903,2.864,-3.012,-3.14
hourglass,rubber_carpet,0.2,1.5707963267948966,6.400011301040649,0.7098825982273085,0.2546791082594913,-0.041395179764913,0.6589671967790998,-0.3240025516403394,0.0289351061184784,2.743,2.699,-3.163,-3.607
hourglass,rubber_carpet,0.2,1.5707963267948966,6.59998893737793,0.7088460798593801,0.2425583988846736,0.0217922490741711,0.6642342565622712,-0.2917542121395416,0.0307753132587478,2.697,3.246,-3.187,-2.767
hourglass,rubber_carpet,0.2,1.5707963267948966,6.799936771392822,0.7149273421898217,0.2239328375459331,-0.0461557228929407,0.6704419566628343,-0.2559448327835902,0.0306610564941486,2.685,2.816,-3.202,-3.294
hourglass,rubber_carpet,0.2,1.5707963267948966,7.000425815582275,0.7162630355702206,0.2076325980531147,0.0072851631326916,0.675093325429873,-0.218876850518758,0.0300448298765246,2.833,2.558,-2.939,-3.418
hourglass,rubber_carpet,0.2,1.5707963267948966,7.199995994567871,0.7195853256049232,0.1843109537896982,-0.0213736235852034,0.6791447365740688,-0.1816470175197286,0.030363242588349,2.75,3.181,-2.796,-3.407
hourglass,rubber_carpet,0.2,1.5707963267948966,7.400446891784668,0.7211708825146255,0.1632846026476149,-0.0220424529674556,0.6841773596645282,-0.1435389205615873,0.0316041614201102,2.412,3.07,-3.158,-3.27
hourglass,rubber_carpet,0.2,1.5707963267948966,7.599968194961548,0.7237074711310727,0.1400389868632996,0.413853087643841,0.6891806756255885,-0.104163582608077,0.0316509899558015,2.384,2.857,-3.338,-3.138
hourglass,rubber_carpet,0.2,1.5707963267948966,7.80047869682312,0.726851144826328,0.1124724593693895,-0.0098816028577821,0.6931503835578421,-0.0644271917623583,0.031732471849956,2.681,2.666,-2.802,-3.255
hourglass,rubber_carpet,0.2,1.5707963267948966,7.999959468841553,0.7766892917670973,0.0723579309614829,0.3399835332662527,0.6966422318521364,-0.0259728199471045,0.0311836457376367,2.77,2.95,-2.667,-3.059
hourglass,rubber_carpet,0.2,-2.6179938779914944,8.199976444244385,0.7326411883441182,0.0614948574951621,-0.0503083266067841,0.7000163078902193,0.0121086511007426,0.031279174189165,2.603,3.244,-2.932,-3.337
hourglass,rubber_carpet,0.2,-2.6179938779914944,8.40000033378601,0.7343654296997122,0.0346123761189454,0.5262409913360779,0.6882148460866857,0.0282868316001379,0.0270051742918795,1.78,0.374,-0.2,-2.324
hourglass,rubber_carpet,0.2,-2.6179938779914944,8.600001811981201,0.731439217529299,0.0061458433378647,-0.0501311984217577,0.6621644773687394,0.0333759818343494,0.0258768931276807,1.509,0.035,-0.159,-2.008
hourglass,rubber_carpet,0.2,-2.6179938779914944,8.799927473068237,0.7353668563499349,-0.0234442684065062,-0.0115953616926239,0.6349380710428763,0.0372608982717086,0.0256109841891063,1.085,-0.059,0.084,-1.556
hourglass,rubber_carpet,0.2,-2.6179938779914944,8.999988555908203,0.7779411488926378,-0.0755854318151221,0.2589678359581214,0.6032290856591265,0.0408065094627852,0.0250108301263535,0.916,-0.543,0.246,-1.351
hourglass,rubber_carpet,0.2,-2.6179938779914944,9.199987888336182,0.7267009248696525,-0.0638927275935017,-0.0468490758873223,0.5717281987482994,0.0441829440724629,0.0241101667862717,0.519,-0.501,0.613,-0.866
hourglass,rubber_carpet,0.2,-2.6179938779914944,9.399956226348875,0.7009332737604326,-0.0679903244744643,-0.0006694032087441,0.5402060585184265,0.0470549206123841,0.023591509358127,0.256,-0.842,1.009,-0.613
hourglass,rubber_carpet,0.2,-2.6179938779914944,9.600337743759155,0.6702677118096222,-0.0716006942964435,-0.053599529223848,0.5069144531501946,0.0491269239495781,0.0226253852150084,0.124,-1.209,1.324,-0.419
hourglass,rubber_carpet,0.2,-2.6179938779914944,9.800024509429932,0.6368791726000573,-0.0719290364634148,-0.0820951471206895,0.4736885871492651,0.0509084664768469,0.0209741072179901,-0.234,-1.224,1.429,-0.071
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.000024318695068,0.6037378676101116,-0.0756577159308211,-0.0736810874311072,0.4397209992644977,0.0511338415573884,0.0200333973845618,-0.285,-1.417,1.716,0.027
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.20002579689026,0.5717176349432921,-0.0790994153743249,-0.0192796796504784,0.4067662122913853,0.051280268514233,0.0191591916760361,-0.637,-1.802,1.842,0.153
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.40034317970276,0.5404027245571517,-0.0843949900440365,-0.0013194133938062,0.3718791054494312,0.0499746455432154,0.0170721386643178,-0.547,-1.989,2.188,0.384
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.600006341934204,0.5037270973005107,-0.085200567724341,0.0113631898516683,0.3387888373681034,0.0477155077349544,0.0166856415983175,-0.528,-1.942,2.205,0.624
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.80001950263977,0.4604393924004705,-0.0836719616757002,-0.028126099804305,0.3031824086802541,0.0443970639723291,0.0143734036433218,-0.873,-1.929,2.579,0.678
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.000018835067747,0.4265598484683467,-0.0860075869006489,-0.0074502530063354,0.2693364822189592,0.0404179815152618,0.0145343417308794,-1.048,-2.313,2.523,0.848
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.199989557266235,0.3913296231940819,-0.084673934471426,0.0065255018411965,0.2339926134073133,0.0353738905906188,0.0118538177298408,-1.034,-2.442,2.837,0.78
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.400381803512571,0.3562335324772127,-0.0870476624692013,0.0618326219310157,0.1996258135630548,0.029007891288007,0.0113252534308044,-1.13,-2.363,3.058,1.126
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.60058093070984,0.3169786352017426,-0.0851676613114857,0.0393776325608656,0.16374504919283,0.0213322251623304,0.0083366481591918,-1.005,-2.375,2.981,1.072
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.799944877624512,0.2821340952170692,-0.0833583397695447,0.0475789251404295,0.1273072462518669,0.0123746848993712,0.0088987771542715,-1.145,-2.539,2.875,1.122
hourglass,rubber_carpet,0.2,2.6179938779914944,12.0005362033844,0.244844959377634,-0.0764923525972904,-0.0013121002719545,0.0909804526615354,0.00393759259146,0.006044402508367,-1.011,-2.258,3.265,1.283
hourglass,rubber_carpet,0.2,2.6179938779914944,12.200044631958008,0.2079377819910152,-0.0713594459515916,-0.0415296753149795,0.0561452187991908,0.0060473999103987,0.0066101811101707,0.579,-0.767,1.138,-0.59
hourglass,rubber_carpet,0.2,2.6179938779914944,12.40006184577942,0.1724800398436678,-0.0677580625772372,0.0185774944215734,0.0205783444359779,0.0112794471806893,0.0071039702684019,0.588,-0.409,0.755,-0.833
hourglass,rubber_carpet,0.2,2.6179938779914944,12.599962949752808,0.1340425061666005,-0.0625101780548618,-0.0829573531605184,-0.0134939526592345,0.0169844564756991,0.0077679943692675,0.989,-0.11,0.288,-0.928
hourglass,rubber_carpet,0.2,2.6179938779914944,12.799994707107544,0.097415975914976,-0.0570338566295864,0.0081621257824261,-0.0496057306728563,0.024016675483034,0.0084862976561654,1.127,-0.033,0.19,-1.518
hourglass,rubber_carpet,0.2,2.6179938779914944,13.000020503997805,0.0574689759531324,-0.0517809583177579,0.0245444875168349,-0.0831121615572172,0.0311541029791586,0.0089810874017503,1.519,0.24,0.05,-1.518
hourglass,rubber_carpet,0.2,2.6179938779914944,13.199992418289185,0.0167251605542934,-0.0547168739805275,0.0037330778372019,-0.1172325812778607,0.0395391748124561,0.0102466661489533,1.855,0.476,-0.233,-1.895
hourglass,rubber_carpet,0.2,2.6179938779914944,13.400017499923706,-0.0214859733988485,-0.0548998633210867,-0.0470436220043001,-0.1504411436365731,0.0489383961976123,0.0115525805752229,1.866,0.356,-0.252,-1.967
hourglass,rubber_carpet,0.2,2.6179938779914944,13.59993863105774,-0.0633561406106591,-0.060015360123629,-0.0521387013930938,-0.1830278239551452,0.0585076293943149,0.013523827716459,1.849,0.592,-0.573,-2.29
hourglass,rubber_carpet,0.2,2.6179938779914944,13.799968957901,-0.1063295362136748,-0.0614408581676808,-0.0638579468481527,-0.2160362014875283,0.0702408224338028,0.0147411308767335,2.044,0.513,-0.8,-2.592
hourglass,rubber_carpet,0.2,2.6179938779914944,13.999996900558472,-0.1419067127583184,-0.0613703231819323,-0.1404928274977868,-0.2484685791134546,0.0823244037909498,0.0152295757127487,2.168,0.935,-0.507,-2.502
hourglass,rubber_carpet,0.2,2.6179938779914944,14.19998025894165,-0.1825410126465337,-0.0670921253504093,-0.061284301773016,-0.2812410289308048,0.0965254791610125,0.0166070331463197,2.376,0.949,-0.965,-2.653
hourglass,rubber_carpet,0.2,2.6179938779914944,14.399925231933594,-0.2182469737659089,-0.0701128848925736,-0.1497049962270537,-0.3136872349706893,0.1101492961791899,0.0177590590567121,2.456,1.224,-0.704,-2.419
hourglass,rubber_carpet,0.2,2.6179938779914944,14.600000143051147,-0.2564107106400616,-0.0743812436995787,0.5586849766326726,-0.3467315887284562,0.1267721922877697,0.018909293149962,2.613,1.089,-1.001,-2.612
hourglass,rubber_carpet,0.2,2.6179938779914944,14.800021171569824,-0.2920575032075473,-0.0789993741362858,-0.1803093550847264,-0.3791286928017342,0.1417387455487667,0.0203900186964638,2.754,1.402,-0.94,-2.87
hourglass,rubber_carpet,0.2,2.6179938779914944,14.999998331069946,-0.3313352835854394,-0.085758030858001,-0.159049895468951,-0.4107942946061159,0.1592840836305219,0.0205519515323717,2.555,1.009,-1.355,-2.939
hourglass,rubber_carpet,0.2,2.6179938779914944,15.19994854927063,-0.3660890746694058,-0.0927340378367431,0.5681670685992278,-0.4433730747420039,0.1758804831402868,0.0234445278701528,2.928,1.334,-1.422,-3.232
hourglass,rubber_carpet,0.2,2.6179938779914944,15.399997234344482,-0.4029225948232321,-0.1014474223740852,-0.212279928734145,-0.4765745772340544,0.1946653963849407,0.0217707080088062,2.939,1.425,-1.115,-2.956
hourglass,rubber_carpet,0.2,2.6179938779914944,15.600045442581177,-0.4412090950324173,-0.1103493176605411,0.9863606578958654,-0.5089332476361617,0.2136988252575188,0.0228706560555657,2.727,1.118,-1.397,-3.288
hourglass,rubber_carpet,0.2,2.6179938779914944,15.800009965896606,-0.4778984025998343,-0.1181251683291413,0.6263342415978959,-0.5409829777296907,0.233122127917151,0.0230120159491728,2.997,1.377,-1.183,-3.079
hourglass,rubber_carpet,0.2,2.6179938779914944,15.999970436096191,-0.5142246330927107,-0.1275282843629039,-0.2414211392674235,-0.5736957797320946,0.2534760537596696,0.0226328743517179,2.68,1.309,-1.489,-3.448
hourglass,rubber_carpet,0.2,-1.5707963267948966,16.20045256614685,-0.5488918397805129,-0.1347748132890748,-0.2392304307209962,-0.6062915710543748,0.2746105651947179,0.0259330715447269,2.789,1.169,-1.422,-3.083
hourglass,rubber_carpet,0.2,-1.5707963267948966,16.40027928352356,-0.581262354965953,-0.1437124113470366,-0.269066380145221,-0.6244371558334986,0.2764302149739999,0.0248666461829061,-0.516,-0.987,1.185,0.1
hourglass,rubber_carpet,0.2,-1.5707963267948966,16.599985361099243,-0.621382591410822,-0.1550154289697563,0.6364186453961236,-0.6265732841979511,0.2750520067705502,0.0241588501796737,-1.087,-1.709,1.703,0.529
hourglass,rubber_carpet,0.2,-1.5707963267948966,16.80001187324524,-0.6568303888731013,-0.1642117320471195,0.6576659125175472,-0.6290644970300043,0.2728125582620532,0.0232535473166058,-1.733,-2.286,2.391,1.226
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.00000023841858,-0.6921657995800059,-0.1763232011599687,1.173302265148647,-0.6318671498992643,0.2694666740520406,0.0211444700471412,-2.067,-2.53,2.9,1.803
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.19998025894165,-0.7147716075165902,-0.1799035393839378,-0.3329832344348328,-0.6349370551032663,0.26528277541225,0.0183842375160103,-2.621,-2.897,3.268,2.486
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.399975538253784,-0.7253875089086068,-0.1838225937502776,0.6555587148109533,-0.6393404369985373,0.2595860490018014,0.0158181623039399,-3.118,-3.169,3.612,3.003
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.5999174118042,-0.7210981772886798,-0.1774399072458591,1.2003806092138198,-0.6472663388769805,0.2462840796097397,0.0132534327974515,-3.027,-2.503,3.078,2.767
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.799991846084595,-0.7259001909270901,-0.1766307756176505,-0.3185744650200511,-0.6537646589124607,0.2245620776143769,0.0102017656943884,-2.629,-2.706,3.528,3.461
hourglass,rubber_carpet,0.2,-1.5707963267948966,17.999940156936646,-0.7322043949530286,-0.1745020799525697,0.652474869401898,-0.6609030140100136,0.2030472628699509,0.0032093150765024,-3.038,-2.588,3.576,3.335
hourglass,rubber_carpet,0.2,-1.5707963267948966,18.20003032684326,-0.7307619545416948,-0.1683918939938368,-0.3192805163326813,-0.6663796441425439,0.1735171394733718,0.0017499276950098,-2.593,-2.66,3.606,3.033
hourglass,rubber_carpet,0.2,-1.5707963267948966,18.40024828910828,-0.7385169052147449,-0.1612553791421848,-0.3031024269141742,-0.675442898509982,0.1432608180404075,-0.0015328593756783,-3.049,-2.865,3.378,3.275
hourglass,rubber_carpet,0.2,-1.5707963267948966,18.59993553161621,-0.7406832818096787,-0.1429291448185384,0.6609513914457249,-0.6819718220871906,0.1106371290237188,-0.0024188414811325,-2.712,-2.171,3.134,3.172
hourglass,rubber_carpet,0.2,-1.5707963267948966,18.79995608329773,-0.7440853192750838,-0.1265707690801843,-0.2971936596333092,-0.6882782667333179,0.0750376531065675,-0.0018216516068491,-2.73,-2.543,3.406,3.207
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.000078916549683,-0.7405015151044605,-0.1039199382062369,-0.3137650675043633,-0.695563824240368,0.0396481289440416,-0.0027506011953356,-2.867,-2.939,3.35,2.984
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.20000720024109,-0.7524309311120823,-0.0831749710905873,-0.2913980915788523,-0.7028642663134527,0.00134982540024,-0.0037159242994306,-2.695,-2.603,3.011,3.139
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.400046825408936,-0.7602874840869236,-0.0629157301286101,0.6192120649391842,-0.7095850131339526,-0.036846841791876,-0.0039635505520828,-2.74,-2.253,3.117,3.303
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.59998321533203,-0.740811639824126,-0.0270556227913275,-0.3339962065603364,-0.7164975593209097,-0.074914135631753,-0.0055276835488796,-2.642,-2.473,3.547,3.097
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.8002986907959,-0.7470871499137208,-0.0001466788100095,0.6503722908415714,-0.723541119947398,-0.1127704565650292,-0.0055949535061093,-2.845,-2.801,3.326,3.285
hourglass,rubber_carpet,0.2,-1.5707963267948966,19.99998188018799,-0.7497939949367254,0.0262917174801008,-0.269413282862478,-0.7308916542020808,-0.152150635269102,-0.0050698640397402,-2.698,-2.469,3.02,3.041
hourglass,rubber_carpet,0.2,0.5235987755982988,20.199943780899048,-0.7470670113464402,0.0561802762380596,-0.3140881736955679,-0.7376260916925866,-0.1928978094541652,-0.0052941043598218,-2.747,-2.571,2.819,2.71
hourglass,rubber_carpet,0.2,0.5235987755982988,20.399961948394772,-0.747065815841309,0.0843159174867369,-0.2990771719587647,-0.7238552577991237,-0.2075052054121882,-0.0038168442867373,-1.835,-0.162,0.644,2.18
hourglass,rubber_carpet,0.2,0.5235987755982988,20.600059747695923,-0.750670130873528,0.1161170401885935,-0.2750659222912178,-0.6990912778902375,-0.2139918601063672,-0.0027487321515046,-1.516,0.141,0.226,1.998
hourglass,rubber_carpet,0.2,0.5235987755982988,20.800307512283325,-0.7533416497784078,0.1439286575678556,-0.2737960274480715,-0.6702997698823148,-0.2198335000413049,-0.0022693130662502,-1.111,0.181,0.082,1.268
hourglass,rubber_carpet,0.2,0.5235987755982988,20.99992513656616,-0.7465065885148996,0.1786930721986958,-0.2804383241078441,-0.6404957324481116,-0.2247343546095084,-0.0016412740703049,-0.944,0.632,-0.147,1.096
hourglass,rubber_carpet,0.2,0.5235987755982988,21.19997787475586,-0.7345533969017708,0.1961658904413686,1.0106003566653856,-0.6080339520040834,-0.2293321280728787,-0.0008627236156406,-0.522,0.833,-0.414,0.846
hourglass,rubber_carpet,0.2,0.5235987755982988,21.400080680847168,-0.7121852882076092,0.1963409429434645,-0.2856677059752295,-0.5757951544423187,-0.2337441425007757,-8.973346180662922e-05,-0.322,1.051,-0.625,0.404
hourglass,rubber_carpet,0.2,0.5235987755982988,21.599966764450077,-0.6861626365056455,0.1982093425365683,0.6067900034894989,-0.5432321644827174,-0.2376225761641934,0.0008151077436882,-0.036,1.273,-1.029,0.246
hourglass,rubber_carpet,0.2,0.5235987755982988,21.799949884414676,-0.6476125312251919,0.19862167176217,-0.2583284475725661,-0.5097716086549322,-0.2399692394994666,0.0023033726892038,0.021,1.414,-1.42,0.098
hourglass,rubber_carpet,0.2,0.5235987755982988,22.000046253204346,-0.6217554425783447,0.1980156230104939,-0.2314908182059675,-0.4750947502593106,-0.2422944087721365,0.0035085046687779,0.37,1.622,-1.407,-0.421
hourglass,rubber_carpet,0.2,0.5235987755982988,22.200048685073853,-0.5779083481329277,0.1984369543306998,0.6268087108349583,-0.4418953017741891,-0.2432801876367632,0.0051392048882239,0.458,1.945,-1.82,-0.351
hourglass,rubber_carpet,0.2,0.5235987755982988,22.400055408477783,-0.556345844778843,0.1977591300020002,0.5284630270125468,-0.4080999361638782,-0.2431608405823822,0.0066064403497083,0.529,2.166,-1.931,-0.487
hourglass,rubber_carpet,0.2,0.5235987755982988,22.599929809570312,-0.5145176305039749,0.1983210564512229,-0.1987153104319921,-0.374096278517508,-0.2414068504212382,0.0091896711501272,0.773,2.124,-2.292,-0.701
hourglass,rubber_carpet,0.2,0.5235987755982988,22.8002724647522,-0.4781425714134025,0.197618071534934,-0.1978446031126817,-0.3397599055349984,-0.2383263107052396,0.0118753349000107,0.553,2.212,-2.216,-0.903
hourglass,rubber_carpet,0.2,0.5235987755982988,23.00023341178894,-0.4470972489828388,0.1957108193925187,0.4970106642505294,-0.3067195371557952,-0.2352027286051265,0.014433287390209,1.012,2.461,-2.541,-1.131
hourglass,rubber_carpet,0.2,0.5235987755982988,23.20005464553833,-0.4085058967561472,0.1936908596237272,-0.1250505144697221,-0.2705116940811654,-0.22956017161402,0.01455679833925,0.763,2.379,-2.591,-1.3
hourglass,rubber_carpet,0.2,0.5235987755982988,23.400047302246094,-0.3743934503145846,0.190589588465437,-0.1603273431148913,-0.2355679675995678,-0.223724668441397,0.0171535568861028,1.044,2.562,-2.785,-1.351
hourglass,rubber_carpet,0.2,0.5235987755982988,23.599993467330933,-0.3392737805201243,0.1859265812225657,-0.1196254876923571,-0.2003672969482048,-0.2158430735864315,0.0163328423565814,1.093,2.501,-2.657,-1.036
hourglass,rubber_carpet,0.2,0.5235987755982988,23.80001187324524,-0.3033552130884384,0.1803210610179313,-0.1220681008879325,-0.1650163401448676,-0.2072022925064142,0.0191629355021894,1.119,2.612,-3.017,-1.422
hourglass,rubber_carpet,0.2,-0.5235987755982988,0.200000524520874,0.0001569970800791,0.001042163980251,-0.0103835840191587,2.86089952705737e-06,-3.926869812584388e-07,0.0,0.448,1.142,-1.345,-0.4
hourglass,rubber_carpet,0.2,-0.5235987755982988,0.3999800682067871,0.0001569970800791,0.001042163980251,-0.0103835840191587,0.0143673359302658,-0.0042639620870726,-0.0005471950174249,-1.525,0.579,-0.777,1.793
hourglass,rubber_carpet,0.2,-0.5235987755982988,0.6000735759735107,-0.001165653052019,0.0001325072590259,-0.0321723702956121,0.038228631682575,-0.0092761555863646,-0.0014151815751612,-1.19,0.117,-0.084,1.525
hourglass,rubber_carpet,0.2,-0.5235987755982988,0.8000802993774414,-0.0006403831989066,-0.0011129318755811,0.0634427403152039,0.0752632489117819,-0.0182864990034249,-0.0023644815483776,-1.46,-0.345,0.315,1.489
hourglass,rubber_carpet,0.2,-0.5235987755982988,0.999990940093994,-0.0006403831989066,-0.0011129318755811,0.0634427403152039,0.1116400601763965,-0.028334310830504,-0.0037120970335717,-1.558,-0.53,0.313,1.923
hourglass,rubber_carpet,0.2,-0.5235987755982988,1.1999964714050293,0.005155301094443,0.0010625179220511,-0.0105558495022076,0.1452703514508282,-0.0381365658113619,-0.0052933437138726,-1.646,-0.447,0.64,2.414
hourglass,rubber_carpet,0.2,-0.5235987755982988,1.400069236755371,0.030246884373347,0.0028040302096706,-0.014243149833959,0.1779012611389814,-0.0500822591736787,-0.0071539472193381,-2.072,-0.705,0.615,2.438
hourglass,rubber_carpet,0.2,-0.5235987755982988,1.6004841327667236,0.0703227046267186,0.0052276450270813,0.0584962299648721,0.2103645434858483,-0.0623327944934637,-0.0089086582360829,-1.861,-0.642,0.68,2.285
hourglass,rubber_carpet,0.2,-0.5235987755982988,1.8000528812408447,0.1091678926607327,0.0130924095568334,0.0725385683953694,0.2427000867740867,-0.076189653012751,-0.0091563740423538,-2.037,-0.743,1.137,2.651
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.000008106231689,0.1471951890171247,0.0221348041131209,0.0429226701152458,0.2755645958368096,-0.0914357078092727,-0.0109893216716603,-1.657,-0.86,0.874,2.707
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.2000885009765625,0.1837525809539102,0.0283909194705116,0.0946597061238908,0.3071453113439029,-0.1079205760508219,-0.0121276525572649,-2.3,-1.07,1.217,3.18
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.400052785873413,0.2229193849342517,0.0351948669809757,0.1497561062382461,0.3387155648207698,-0.1239535802293136,-0.0131873837852301,-2.264,-0.927,1.286,3.04
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.599996566772461,0.2599841318705108,0.044387465551122,0.1747709715104365,0.3650334074559147,-0.141081414614495,-0.0136069521994975,-2.202,-0.944,1.263,3.245
hourglass,rubber_carpet,0.2,-0.5235987755982988,2.8000407218933105,0.2954847913387926,0.0544766263166014,0.1610948460678071,0.3970018000381226,-0.1598485644474673,-0.0147973634046003,-2.301,-1.112,1.483,3.197
hourglass,rubber_carpet,0.2,1.5707963267948966,3.000063419342041,0.3306122809217124,0.0679810615844733,0.1111026802339141,0.4308718629950823,-0.1829844522438093,-0.014855292497916,-2.044,-0.995,1.216,3.127
hourglass,rubber_carpet,0.2,1.5707963267948966,3.200066566467285,0.3654663140018206,0.0779308494366609,0.100122322770947,0.4513214334405424,-0.1862070250087489,-0.0140451941573696,0.819,1.193,-1.268,-0.578
hourglass,rubber_carpet,0.2,1.5707963267948966,3.4000515937805176,0.4024679426842072,0.093344124923189,0.0106553713137096,0.4538536220639884,-0.1848102850925635,-0.0135116394859529,1.44,2.095,-2.008,-1.018
hourglass,rubber_carpet,0.2,1.5707963267948966,3.600017786026001,0.4358215841689378,0.1056986806358485,0.0299346229822688,0.456533565785544,-0.1828868629292474,-0.0132107454351542,2.022,2.54,-2.497,-1.598
hourglass,rubber_carpet,0.2,1.5707963267948966,3.799995422363281,0.4728142427757906,0.1193581183097949,0.0449876784609324,0.4604631099650014,-0.1796076774776299,-0.0124463291274886,2.473,2.749,-2.964,-2.286
hourglass,rubber_carpet,0.2,1.5707963267948966,3.999987363815308,0.5031680473023141,0.1336357362229053,0.0183643590932368,0.4657976857339805,-0.1719520711201251,-0.0078672652207513,2.468,2.718,-3.093,-2.881
hourglass,rubber_carpet,0.2,1.5707963267948966,4.200110673904419,0.5073850240776739,0.1319955110177728,0.0018736956268306,0.4726855322603993,-0.1613434567521949,-0.0021297344602452,3.028,2.958,-3.394,-3.337
