motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
straight,linoleum,0.1,0,0.2002420425415039,0.0,0.0,0.0,0.0,0.0,0.0,-0.399,-0.456,0.464,0.542
straight,linoleum,0.1,0,0.3999669551849365,0.0,0.0,0.0,0.008589337641502937,-0.0002951584558324172,-1.875138317465998e-05,-0.692,0.088,-0.064,0.793
straight,linoleum,0.1,0,0.6000263690948486,0.0,0.0,0.0,0.026748742458010122,-0.002758509168055645,-0.00015844915334436516,-0.422,-0.002,0.033,0.528
straight,linoleum,0.1,0,0.7996110916137695,-0.0015492857693007456,-0.003727320551075608,-0.0020163384141200225,0.046012548003928955,-0.005009418692026979,0.0003619018979238945,-0.547,-0.122,0.036,0.447
straight,linoleum,0.1,0,0.9995989799499512,0.0,0.0,0.0,0.06532861510826266,-0.006631598434471669,0.0006291094869282157,-0.416,-0.089,0.061,0.543
straight,linoleum,0.1,0,1.1996147632598877,0.0,0.0,0.0,0.08476672707477528,-0.008230204157830046,0.00021095313321755921,-0.417,-0.038,0.125,0.64
straight,linoleum,0.1,0,1.399604082107544,0.009864579658245665,0.00029213365006852676,0.03526770205980323,0.10465499964367225,-0.009399671337402049,0.0007369301431685202,-0.392,-0.043,0.03,0.589
straight,linoleum,0.1,0,1.5995967388153076,0.030154664839771084,0.005474823980373356,-0.0018748137168476675,0.12428677522991932,-0.010456688640699291,2.5314368989346695e-05,-0.399,-0.043,0.08,0.453
straight,linoleum,0.1,0,1.7996022701263428,0.055037556745258426,0.00965198563061831,0.03928338013500582,0.14395925968599738,-0.011772031192839955,-0.00024001762118309317,-0.383,0.017,0.004,0.418
straight,linoleum,0.1,0,1.9996106624603271,0.07528607879607213,0.012397794842412657,0.9812578852330707,0.1639264878985101,-0.012717172921283049,0.00040971797921538714,-0.4,-0.018,0.043,0.537
straight,linoleum,0.1,0,2.199690103530884,0.09843620195515587,0.017841516479787267,-0.008615251452802841,0.18393988553879187,-0.013692867406904896,0.00019876472642800947,-0.352,-0.009,0.014,0.464
straight,linoleum,0.1,0,2.3996975421905518,0.12038161216728344,0.020877946429561645,0.035628819491964336,0.20406612492862092,-0.014655835895277192,0.0008147485466730017,-0.448,-0.119,0.036,0.357
straight,linoleum,0.1,0,2.599609613418579,0.14175639176011662,0.021974870705279703,0.58096893981613,0.22424077172376938,-0.015574577144869928,0.0005062877303588492,-0.325,0.01,0.015,0.55
straight,linoleum,0.1,0,2.799595594406128,0.16557420014721028,0.028211006702376085,0.026546103735401005,0.24395038583521028,-0.016027504151513022,0.0005962945101377066,-0.34,0.01,-0.021,0.479
straight,linoleum,0.1,0,2.999962329864502,0.19064106079374085,0.03120161933110377,0.024686675128717805,0.2639802817240631,-0.016745874396216193,0.0012591575066173157,-0.386,0.024,0.014,0.399
straight,linoleum,0.1,0,3.2000138759613037,0.21282559231110892,0.03723342550771813,0.05250708694198675,0.28434104956680767,-0.017468471907991112,0.0007688075597998651,-0.335,-0.012,0.007,0.48
straight,linoleum,0.1,0,3.399613857269287,0.23567876379389072,0.03834330048350909,0.02732978568957256,0.30485407563503314,-0.01831262437739703,0.001081018846433226,-0.188,-0.148,0.007,0.327
straight,linoleum,0.1,0,3.5995943546295166,0.25764926837592106,0.04494858232426402,0.08401066381233108,0.3258910133617779,-0.018958839088279805,0.0010107009711980836,-0.214,-0.102,0.081,0.32
straight,linoleum,0.1,0,3.800189733505249,0.28249619693604255,0.048197355008481824,0.07994823669962911,0.3463632467866507,-0.019453702883160562,0.0011832141757619251,-0.213,0.028,-0.044,0.317
straight,linoleum,0.1,0,3.9996378421783447,0.305682547490558,0.04856452705449055,0.07208245879992081,0.3657657705606921,-0.01994277205883116,0.0015863702427109906,-0.358,0.015,-0.035,0.451
straight,linoleum,0.1,0,4.199635982513428,0.3280447303549436,0.05118757619726044,0.06050772177900976,0.38593644988155335,-0.020228843532387464,0.0013885424643048227,-0.194,-0.05,0.054,0.333
straight,linoleum,0.1,0,4.399617671966553,0.3517658849069312,0.055080394328247684,0.10565296582809161,0.4059784716561064,-0.02058028288275157,0.0016876280856864127,-0.244,-0.047,-0.113,0.336
straight,linoleum,0.1,0,4.599612712860107,0.3738884129858803,0.06347227165306218,0.6071286814538792,0.42597378175506323,-0.020890102308691816,0.0015863702427110725,-0.265,-0.06,0.01,0.357
straight,linoleum,0.1,0,4.800030946731567,0.3961081053539345,0.06567964957544681,0.6083903370745147,0.44613167996749065,-0.021115601155489855,0.001435421079167376,-0.265,0.0,-0.001,0.379
straight,linoleum,0.1,0,4.999598264694214,0.4205913745241325,0.06999862462343864,0.08733144080849087,0.46602146324983834,-0.021670848283311644,0.0016632511962408195,-0.211,0.072,-0.06,0.362
straight,linoleum,0.1,-3.141592653589793,5.1995954513549805,0.4433536919472977,0.0698213379631657,0.08874680306289112,0.48596851514151246,-0.02191881774699944,0.001542304334210507,-0.239,-0.041,0.004,0.333
straight,linoleum,0.1,-3.141592653589793,5.399604320526123,0.4645578290565813,0.07664005843371707,0.6283234210766314,0.48337580834890276,-0.022025953983644986,0.0018863935210029895,0.299,-0.618,0.563,-0.319
straight,linoleum,0.1,-3.141592653589793,5.599602222442627,0.4896492694620821,0.07374414230990889,0.5307113807446651,0.4671254482390807,-0.022186465688819657,0.0019492109091313189,0.161,-0.415,0.409,-0.055
straight,linoleum,0.1,-3.141592653589793,5.799612045288086,0.5098696937980385,0.08289033274011887,0.590419826610207,0.448665458463599,-0.02286122797404433,0.0019042074067303191,0.051,-0.351,0.346,-0.024
straight,linoleum,0.1,-3.141592653589793,5.999600172042847,0.5320269228195522,0.0878038055783974,0.05422478153105975,0.42968557697885085,-0.02297536409016601,0.0019435854712066731,0.115,-0.364,0.334,0.003
straight,linoleum,0.1,-3.141592653589793,6.1995885372161865,0.5541876089298995,0.08985125033270291,0.05286949346816716,0.4108943132603737,-0.023002794883784705,0.0019201461469018546,0.087,-0.368,0.361,-0.072
straight,linoleum,0.1,-3.141592653589793,6.399604558944702,0.5557894002849999,0.0877368654860014,0.06449800375463866,0.3917677843492619,-0.023445448759261994,0.0018938941044222219,0.102,-0.326,0.334,-0.091
straight,linoleum,0.1,-3.141592653589793,6.599607706069946,0.537693242758686,0.08761452015697313,0.09822567623438572,0.3723750817070542,-0.02349987927744604,0.001935147314385781,0.141,-0.379,0.361,-0.032
straight,linoleum,0.1,-3.141592653589793,6.800004720687866,0.5143914161884504,0.08557600640438934,0.6045368277216021,0.3528504895730706,-0.023777870145234803,0.0020082780094213635,0.043,-0.279,0.24,-0.022
straight,linoleum,0.1,-3.141592653589793,7.000272512435913,0.49497689610948015,0.07927276738910943,0.07932289546863647,0.3323550205954546,-0.024021013136716673,0.0018985819690924325,0.059,-0.258,0.316,-0.014
straight,linoleum,0.1,-3.141592653589793,7.199591875076294,0.4729210579897171,0.07983143756043493,0.03844669605810924,0.31309523678984436,-0.023712072014788227,0.002075783271361701,0.178,-0.389,0.392,-0.203
straight,linoleum,0.1,-3.141592653589793,7.400059700012207,0.45375192197161346,0.07062292297811118,0.5109524489008594,0.29436630390029855,-0.024032202813251496,0.002332678334202175,0.171,-0.379,0.427,-0.154
straight,linoleum,0.1,-3.141592653589793,7.5999696254730225,0.4307691899715249,0.07086458048805538,0.13278519559101917,0.27457743281995634,-0.02401993016263329,0.00234299164075524,0.127,-0.358,0.341,-0.039
straight,linoleum,0.1,-3.141592653589793,7.799987316131592,0.40843650885784344,0.06968929427290793,0.0471693921980188,0.2545691775299715,-0.02442152547001261,0.0023186147344813187,0.129,-0.326,0.201,-0.102
straight,linoleum,0.1,-3.141592653589793,8.000094413757324,0.38539314087718246,0.05990503504268535,0.0968610056267667,0.23400328552421462,-0.024603405401636053,0.002493940953873108,0.058,-0.303,0.29,-0.017
