motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
hourglass,grass,0.2,-2.6179938779914944,7.600014686584473,0.43667829710104383,-0.13122119728788206,-0.1319789234754466,0.25307002431525394,0.26230631774711355,-0.000818384510095152,0.061,-1.848,2.102,-0.134
hourglass,grass,0.2,-2.6179938779914944,7.800024747848511,0.4084283465230466,-0.1314178254295592,-0.07797074874231309,0.22082999295033168,0.24811754248556023,-0.0012233852010864604,0.031,-1.678,1.899,-0.239
hourglass,grass,0.2,-2.6179938779914944,8.000015020370483,0.3781069691165667,-0.13496840760939177,-0.15550599805426868,0.1893334663711954,0.23325217506292262,-0.0026105747433933235,-0.081,-1.467,1.355,0.225
hourglass,grass,0.2,-2.6179938779914944,8.200019121170044,0.35002595575176665,-0.1413136878974786,-0.10762214823334894,0.1564573164252676,0.21895047069259632,-0.005458320144755113,-0.271,-1.398,1.94,0.344
hourglass,grass,0.2,-2.6179938779914944,8.400014638900757,0.32168348445575,-0.14702681869036172,-0.10614776744243375,0.12510646346747034,0.20409373709641732,-0.005701581987642854,-0.286,-1.834,1.968,0.479
hourglass,grass,0.2,-2.6179938779914944,8.600000619888306,0.29198693873350745,-0.1471402975609481,-0.09961407766766343,0.09199872946699095,0.18746448600796614,-0.008310334873759657,-0.405,-1.664,2.321,0.519
hourglass,grass,0.2,-2.6179938779914944,8.800055742263794,0.2596739024856729,-0.14898413567527535,0.3900285555823424,0.05900178832727099,0.17088821124785375,-0.007454115004867562,-0.725,-1.861,2.511,0.505
hourglass,grass,0.2,2.6179938779914944,9.000014781951904,0.2265832687076993,-0.15245021196096092,-0.09378813214159455,0.026073331181568404,0.1529533998840684,-0.009220878631783266,-0.488,-1.926,2.687,0.906
hourglass,grass,0.2,2.6179938779914944,9.200202226638794,0.18970797891358668,-0.14978123405503113,-0.12220649800316856,-0.006858648722061322,0.14839959983073814,-0.00820365580875785,1.067,-0.654,0.747,-1.437
hourglass,grass,0.2,2.6179938779914944,9.40005874633789,0.157320178686001,-0.15144440743250454,-0.17745120298635264,-0.042041347234373694,0.14668728754279287,-0.006092680191696245,1.168,-0.127,0.555,-1.493
hourglass,grass,0.2,2.6179938779914944,9.600001573562622,0.12218973189549996,-0.1520475474525197,-0.1586593080526148,-0.07689180427559383,0.1464852425163924,-0.00692262679296661,1.288,0.0,0.252,-1.543
hourglass,grass,0.2,2.6179938779914944,9.800023317337036,0.08864402350713169,-0.1533256701447443,-0.3971102053775869,-0.11416787617940916,0.14821211552670024,-0.007276326471403569,1.411,0.332,0.161,-1.301
hourglass,grass,0.2,2.6179938779914944,10.000020980834961,0.054476019683728755,-0.15179480296897424,-0.1689667111201157,-0.149658575632165,0.14967479267221856,-0.006560513909577695,1.32,0.218,0.009,-1.771
hourglass,grass,0.2,2.6179938779914944,10.200014114379883,0.02366012335416548,-0.1576961789700434,0.3741818018882264,-0.1845421624916449,0.15238642975530356,-0.00621712259256578,1.737,0.53,0.053,-1.867
hourglass,grass,0.2,2.6179938779914944,10.400017976760864,-0.012208221105210498,-0.16133189538548248,-0.14284402966507992,-0.21959128566189456,0.1577990326166851,-0.005389084782931278,1.528,0.217,-0.15,-1.969
hourglass,grass,0.2,2.6179938779914944,10.600046396255493,-0.04728706826380977,-0.15887960297698733,0.43247049822824923,-0.25426714549798757,0.16316036519499189,-0.004584480523028012,2.04,0.784,-0.34,-2.359
hourglass,grass,0.2,2.6179938779914944,10.80009126663208,-0.08875186028067986,-0.16815801666291552,0.4165177045096734,-0.28918374882221254,0.16860053850516402,-0.002973529308284373,2.198,0.494,-0.515,-2.334
hourglass,grass,0.2,2.6179938779914944,11.00001335144043,-0.12490607374017274,-0.17026008575785578,-0.1908790035628931,-0.3238141452932394,0.1773153286840653,-0.0015919176298246906,2.22,0.558,-0.326,-2.579
hourglass,grass,0.2,2.6179938779914944,11.200258016586304,-0.15524445064294398,-0.16986814508990233,-0.24822374261945396,-0.3593926213754114,0.1845757140752714,-0.00031425410521310204,2.457,0.82,-0.553,-2.988
hourglass,grass,0.2,2.6179938779914944,11.400017261505127,-0.19330021756021173,-0.17506562380078577,-0.22173720936008273,-0.3957920109623717,0.19566806067547382,0.0002946069096834564,2.086,0.668,-0.394,-2.59
hourglass,grass,0.2,2.6179938779914944,11.600020170211792,-0.23024777304581742,-0.17537696520632878,-0.27813228760121034,-0.43209518636303457,0.20534293194908232,-6.172793720488068e-05,2.507,0.731,-0.544,-2.995
hourglass,grass,0.2,2.6179938779914944,11.800036668777466,-0.26205182255446513,-0.17494816220039855,0.4869680574079308,-0.4682687924673036,0.2152015457173775,3.834600773570951e-05,2.466,0.819,-0.531,-3.004
hourglass,grass,0.2,-1.5707963267948966,12.000049591064453,-0.28772306553927174,-0.1753218977525725,0.9086896809069237,-0.5054252936786402,0.226442477086973,0.0004732385886732915,2.166,1.011,-0.501,-3.164
hourglass,grass,0.2,-1.5707963267948966,12.20003056526184,-0.32646998767462754,-0.18013069974928902,-0.22123192357595794,-0.5183720371462844,0.2184409625024321,0.0011578164886695413,-1.08,-1.634,1.736,0.505
hourglass,grass,0.2,-1.5707963267948966,12.400065183639526,-0.35403648016035305,-0.17809363958741248,-0.33215288239496527,-0.5213647142433354,0.21440271631489832,0.0007818639049794185,-1.703,-2.046,2.532,1.146
hourglass,grass,0.2,-1.5707963267948966,12.599990129470825,-0.38495417866294146,-0.17798539999434343,-0.30218089995669917,-0.5245172852997638,0.20916087780796197,-0.0005415314782745151,-2.298,-2.386,2.924,1.831
hourglass,grass,0.2,-1.5707963267948966,12.800050735473633,-0.41464067736831023,-0.17423343647951617,0.5748381709416286,-0.5278305252618446,0.20308600280987488,-0.0006836985839302478,-2.574,-3.0,3.007,2.405
hourglass,grass,0.2,-1.5707963267948966,13.00006914138794,-0.44954259288284104,-0.17945432429725655,-0.3363753913004302,-0.5314301518109282,0.19431720366341904,-0.004750075844945537,-2.789,-2.34,3.591,2.996
hourglass,grass,0.2,-1.5707963267948966,13.200035095214844,-0.46084920789770933,-0.17771017581987292,-0.8538326408055045,-0.5339130496131047,0.1802704573821272,-0.017095884549904322,-2.657,-2.263,3.616,3.275
hourglass,grass,0.2,-1.5707963267948966,13.400020360946655,-0.46545683358812406,-0.17969745623625927,-0.32757847274380564,-0.5374683319882251,0.15504784222219065,-0.025286082448823993,-2.176,-1.862,2.63,3.401
hourglass,grass,0.2,-1.5707963267948966,13.599989175796509,-0.47221469347414025,-0.18331919391238466,-0.26800390384046624,-0.5386091915649857,0.12121434484132083,-0.023920513329966045,-1.913,-1.661,2.231,2.507
hourglass,grass,0.2,-1.5707963267948966,13.80001974105835,-0.46686190101195546,-0.17638590706378254,-0.33589581340199925,-0.5384184050700428,0.0846033828553669,-0.024108765734894025,-2.403,-2.071,2.361,2.529
hourglass,grass,0.2,-1.5707963267948966,14.000025749206543,-0.4695042739202121,-0.17690291406310243,-0.3083603519536214,-0.5371248707038788,0.04578195677651885,-0.022863146135313657,-1.97,-1.674,2.684,2.837
hourglass,grass,0.2,-1.5707963267948966,14.200059413909912,-0.46686233660763754,-0.17103911842543207,-0.3364830564267949,-0.5354464276401384,0.006877405984640914,-0.022334014042246046,-1.809,-1.65,2.647,2.401
hourglass,grass,0.2,-1.5707963267948966,14.399999618530273,-0.47270747226815846,-0.1681125394658139,0.5229928610262022,-0.5338420731363523,-0.032386100216245564,-0.021796467011381077,-2.091,-2.056,2.383,2.339
hourglass,grass,0.2,-1.5707963267948966,14.600038051605225,-0.47339388243710945,-0.15446423648971358,-0.3258446806341687,-0.5318319371345804,-0.07194721704638472,-0.02216357079679769,-2.274,-1.924,2.313,2.525
hourglass,grass,0.2,-1.5707963267948966,14.800053358078003,-0.47587232218113484,-0.1340581400497995,0.5263022384927059,-0.528404717304464,-0.11215734356802455,-0.021429369745270488,-2.067,-1.864,2.263,2.578
hourglass,grass,0.2,0.5235987755982988,15.000035524368286,-0.4808042423071903,-0.11788709221200533,0.5276800552158641,-0.5250290993535826,-0.15143156746417652,-0.02154923752046066,-1.905,-1.736,2.064,2.592
hourglass,grass,0.2,0.5235987755982988,15.199999570846558,-0.4813068976166318,-0.0994794360990291,-0.3193702534905376,-0.5082811427736388,-0.15835272709341958,-0.020701749983822085,-1.41,0.529,-0.316,1.572
hourglass,grass,0.2,0.5235987755982988,15.400040626525879,-0.4900049492580075,-0.08492572571602591,-0.28838983404590607,-0.4843989560901646,-0.15645141139789048,-0.020041577103173197,-1.108,0.813,-0.568,1.564
hourglass,grass,0.2,0.5235987755982988,15.600010633468628,-0.48465182807303364,-0.061401094072113305,-0.3663657103457376,-0.45585539281548193,-0.15432074523640582,-0.01780839000832795,-0.813,0.817,-0.803,0.658
hourglass,grass,0.2,0.5235987755982988,15.800045251846313,-0.4978725989727327,-0.045390281075925853,0.5056343456185485,-0.42684700585329904,-0.148415051994439,-0.016575332541300593,-0.563,1.108,-0.877,0.863
hourglass,grass,0.2,0.5235987755982988,16.00007390975952,-0.49399919068342624,-0.024380669406463107,0.5366684437066271,-0.3944362589103153,-0.14190264188427243,-0.015486527211384493,-0.189,0.924,-1.193,0.636
hourglass,grass,0.2,0.5235987755982988,16.200002431869507,-0.48393199811129417,-0.024124757224330495,-0.30363555245098767,-0.3636193390033774,-0.13278406746291987,-0.015383548102580774,-0.283,1.419,-1.018,0.51
hourglass,grass,0.2,0.5235987755982988,16.40007185935974,-0.4593718115731914,-0.024503247731265776,-0.24911481700577737,-0.33141134369621994,-0.12346841831750337,-0.014081381005015055,-0.195,1.526,-1.211,0.11
hourglass,grass,0.2,0.5235987755982988,16.600029945373535,-0.43212611015145963,-0.022400468473243174,-0.2489839638559822,-0.2980694854892313,-0.11240431368178581,-0.012053897814818519,0.233,1.602,-1.303,-0.232
hourglass,grass,0.2,0.5235987755982988,16.800121307373047,-0.4004376501576361,-0.02094465504950488,-0.2670271600073189,-0.26519482996210575,-0.10053727730200514,-0.011118864481448117,0.405,1.751,-1.686,0.054
hourglass,grass,0.2,0.5235987755982988,17.00002908706665,-0.36234078169035644,-0.020025499212823872,0.47683260824045703,-0.23260536499072693,-0.08769348652161855,-0.009610191355494992,0.188,2.03,-1.971,-0.525
hourglass,grass,0.2,0.5235987755982988,17.200005292892456,-0.3294217623019483,-0.019488588710043164,-0.26565598917477756,-0.19887110660592633,-0.07345570216268434,-0.007537395580468106,0.377,2.032,-1.94,-0.356
hourglass,grass,0.2,0.5235987755982988,17.40005397796631,-0.29739576647581245,-0.022487997881429578,0.8263498705425693,-0.16618736978769255,-0.058748134795788706,-0.004796854510470974,0.4,2.004,-2.351,-0.556
hourglass,grass,0.2,0.5235987755982988,17.60000514984131,-0.2638401144593008,-0.024870703682185802,0.44653591589914476,-0.13415715110246973,-0.0425401098218577,-0.00438333608891292,0.41,2.047,-1.897,-0.4
hourglass,grass,0.2,0.5235987755982988,17.800065517425537,-0.2320803940551083,-0.025539017816571585,0.44204749138299737,-0.1033127858130849,-0.0248560214334239,-0.0026507986505879683,0.495,2.199,-2.116,-0.591
hourglass,grass,0.2,0.5235987755982988,0.2002582550048828,0.0,0.0,0.0,1.148292989416877e-05,1.1796555602794356e-05,5.551115123125783e-17,0.378,1.506,-1.602,-0.464
hourglass,grass,0.2,0.5235987755982988,0.3999958038330078,0.001823337435404776,0.001651906347425569,-0.029171965072939315,0.018814343629738772,0.013032086734441492,0.0027543344719525853,0.156,2.522,-2.485,-0.646
hourglass,grass,0.2,0.5235987755982988,0.6003119945526123,0.0,0.0,0.0,0.04919363836853119,0.03310819536472581,0.004153272474155159,0.633,2.65,-2.189,-0.784
hourglass,grass,0.2,0.5235987755982988,0.8004856109619141,0.0,0.0,0.0,0.07847287571182338,0.05149290634505486,0.002148333479068107,0.647,2.289,-2.267,-0.607
hourglass,grass,0.2,0.5235987755982988,1.0000145435333252,0.0,0.0,0.0,0.10952140473100735,0.0718156725554801,0.0037408998081951556,0.602,2.319,-2.236,-1.126
hourglass,grass,0.2,0.5235987755982988,1.2004213333129883,0.00537246800084476,0.002743942952004752,-0.041587185148569406,0.14385504255256742,0.09453913992287377,0.006324333263816984,0.733,2.166,-2.12,-1.027
hourglass,grass,0.2,0.5235987755982988,1.400341510772705,0.030409725237587143,0.005292667588335076,-0.017400622592992687,0.176159392436271,0.11637913267367717,0.006918929009673849,0.617,2.444,-2.044,-1.24
hourglass,grass,0.2,0.5235987755982988,1.6007771492004395,0.0595604507891469,0.002307133570243758,0.05649926073821737,0.20749848099638357,0.13786062768165172,0.008337061575641791,0.648,2.609,-2.101,-1.27
hourglass,grass,0.2,0.5235987755982988,1.8001031875610352,0.08834559312520399,0.00023045455721060204,0.11823987161907411,0.23643171567294985,0.15881386598595304,0.008065973729192502,0.791,2.625,-2.574,-0.738
hourglass,grass,0.2,0.5235987755982988,2.0000181198120117,0.12008121699564538,0.0062210492807782125,0.008245523520863635,0.27022042759172205,0.18363425625508184,0.007224630498686602,0.587,2.176,-2.226,-1.075
hourglass,grass,0.2,0.5235987755982988,2.2002756595611572,0.15639814070317318,0.006064461332614124,0.008256441808337206,0.3019385231886398,0.20713842239186409,0.010091515403476997,0.471,2.206,-2.345,-1.406
hourglass,grass,0.2,0.5235987755982988,2.4002726078033447,0.18396278120959572,0.00842711962532533,0.3131336988713488,0.3312123828879532,0.2297207945851356,0.010944819115274215,0.807,2.122,-2.294,-1.102
hourglass,grass,0.2,0.5235987755982988,2.6000537872314453,0.21403701257287527,0.011544596054016365,0.3178127743834143,0.3664135231768559,0.2562304334754337,0.009967206734630432,0.851,2.114,-2.492,-1.045
hourglass,grass,0.2,0.5235987755982988,2.8003289699554443,0.2452442882553891,0.014433870356463208,0.011364671856851999,0.39855323347391103,0.2818577939135282,0.008684793489391107,0.91,2.318,-2.733,-1.119
hourglass,grass,0.2,-1.5707963267948966,3.000354766845703,0.2747075442580564,0.01964684500858338,0.3926407811015019,0.43044168230372143,0.30621812999444586,0.009971880015042928,0.977,2.025,-2.448,-0.993
hourglass,grass,0.2,-1.5707963267948966,3.2004380226135254,0.3148709416344406,0.018002883656411506,0.3305193506988694,0.44395389225864645,0.3039067198204498,0.0072451973149101345,-1.345,-0.868,0.461,1.523
hourglass,grass,0.2,-1.5707963267948966,3.4003000259399414,0.34448172049601855,0.01783158803775481,0.1393394482640292,0.44669312733128325,0.30128244759648337,0.005071481401295222,-1.923,-1.473,1.102,2.171
hourglass,grass,0.2,-1.5707963267948966,3.600094795227051,0.37458899568501725,0.024602268724944587,0.031100627756707466,0.44980884087874745,0.29859923959508555,0.003789524896351301,-2.433,-2.139,1.688,2.665
hourglass,grass,0.2,-1.5707963267948966,3.8002214431762695,0.41040738988370035,0.02581897522187604,0.030972429961409864,0.4539415478465694,0.295072343861366,0.0034341837412662918,-2.894,-2.772,2.241,2.98
hourglass,grass,0.2,-1.5707963267948966,4.000397443771362,0.44065597193064865,0.02826811212752761,0.025026301521050204,0.4587068244216715,0.29037957373702106,0.003505252707834139,-2.831,-3.252,2.902,3.264
hourglass,grass,0.2,-1.5707963267948966,4.200318098068237,0.4430596228558479,0.030929342655092062,0.0247244436892832,0.46705758249380136,0.2742364037196878,-0.002495721833575576,-1.959,-1.989,2.953,3.1
hourglass,grass,0.2,-1.5707963267948966,4.400187969207764,0.4466149949165831,0.02755046311742143,0.08379082854914097,0.4735569083745923,0.2506543672954462,-0.009527644277320287,-2.103,-2.375,2.711,2.637
hourglass,grass,0.2,-1.5707963267948966,4.6003100872039795,0.445493471281912,0.030989007749506137,0.02405350291880623,0.4789481759968042,0.22018503816595186,-0.011161842741556016,-2.011,-1.912,2.193,2.504
hourglass,grass,0.2,-1.5707963267948966,4.800066709518433,0.44583807081912136,0.035765860360395696,0.014477911070054333,0.4850070377002115,0.18654037698304743,-0.013094813915744616,-1.804,-2.207,2.285,2.383
hourglass,grass,0.2,-1.5707963267948966,5.000245809555054,0.4457876152129587,0.037123821192111106,0.020476226842350675,0.48925865865415197,0.1533969165454033,-0.013503900716943261,-2.183,-2.338,2.361,2.004
hourglass,grass,0.2,-1.5707963267948966,5.200286626815796,0.4445056816536612,0.04343965960883461,-0.031560935911834925,0.4949860060001708,0.11092822310623195,-0.01410116539158153,-2.145,-1.926,2.618,2.318
hourglass,grass,0.2,-1.5707963267948966,5.40012264251709,0.44658206878249046,0.05296660924389174,0.039531003962252315,0.5000423653026838,0.07665131669531688,-0.01519183232179322,-2.167,-1.522,2.612,2.676
hourglass,grass,0.2,-1.5707963267948966,5.60052227973938,0.44689089683558997,0.07030906802116499,0.016225922619721556,0.5052923775215503,0.036323812130801256,-0.01614680362124244,-1.838,-1.587,2.632,2.289
hourglass,grass,0.2,-1.5707963267948966,5.800282001495361,0.44671378277426266,0.08581640722307537,0.017927515261300903,0.5095510493876534,-0.0019683060411451875,-0.016761943068499145,-1.755,-2.032,2.51,2.152
hourglass,grass,0.2,2.6179938779914944,6.000387668609619,0.44720518552377175,0.10394474659145794,0.05402829562214834,0.5134982659213975,-0.04075061789582797,-0.01681437596327766,-2.138,-2.33,2.05,2.561
hourglass,grass,0.2,2.6179938779914944,6.200169563293457,0.4514874372563591,0.12053151226341169,0.06985294007942645,0.4987857060065933,-0.04977667089446895,-0.014913776336740937,0.43,-1.203,1.356,-0.353
hourglass,grass,0.2,2.6179938779914944,6.400411605834961,0.44788297448586645,0.14002236058001538,0.009861157831554224,0.47383866696792754,-0.05409452745519382,-0.01363308795637503,0.662,-0.99,0.959,-0.473
hourglass,grass,0.2,2.6179938779914944,6.600453615188599,0.4499167901444347,0.15442845196966157,0.14397144872100445,0.44652433448487244,-0.05752000682840534,-0.011106618137107033,0.575,-0.618,0.93,-0.902
hourglass,grass,0.2,2.6179938779914944,6.800154209136963,0.45009698234372064,0.1714628029759266,0.10208880091283579,0.4198530356751381,-0.060009512897791314,-0.011150610604309413,1.407,-0.244,0.657,-1.217
hourglass,grass,0.2,2.6179938779914944,7.000080585479736,0.4459369346869856,0.18784687230750105,0.18173008895610993,0.38994732655010234,-0.062190573375873595,-0.010015266664243738,0.923,-0.189,0.599,-1.246
hourglass,grass,0.2,2.6179938779914944,7.200624465942383,0.422732098021397,0.1862714214923458,0.09222893976661341,0.3571167837226829,-0.062264952898993406,-0.00958473561233398,1.657,-0.027,0.254,-1.749
hourglass,grass,0.2,2.6179938779914944,7.400008916854858,0.3986545324421016,0.18454614354130758,0.30892402937294017,0.3269879056214964,-0.06089504489151594,-0.008342809181423827,1.639,-0.009,0.301,-1.422
hourglass,grass,0.2,2.6179938779914944,7.600074529647827,0.3720366378378227,0.18357000146561767,0.14333380449188585,0.2941992321206072,-0.05695809333496542,-0.008688143382737032,1.406,0.206,0.001,-1.807
hourglass,grass,0.2,2.6179938779914944,7.800068140029907,0.34300052265889774,0.1837476734973324,0.06508095216439574,0.259111174377896,-0.05224014104095147,-0.007696145950030736,1.719,0.192,0.105,-2.15
hourglass,grass,0.2,2.6179938779914944,8.000207662582397,0.31510415185756296,0.18022518727936912,0.14765120513929297,0.22353537454533579,-0.046840621968695526,-0.006467463184440712,1.792,0.305,-0.213,-1.635
hourglass,grass,0.2,2.6179938779914944,8.200076341629028,0.2819390608672693,0.17992064849339456,0.12483194347244958,0.18814523454140542,-0.04111862995513153,-0.004390241507801873,1.854,0.272,-0.138,-2.242
hourglass,grass,0.2,2.6179938779914944,8.400264024734497,0.25061044816141864,0.17770875773468808,0.2201979599709411,0.15341526697477725,-0.03382816762993725,-0.004085231356856914,1.814,0.827,-0.46,-2.286
hourglass,grass,0.2,2.6179938779914944,8.600285768508911,0.21731404361413476,0.1773334413696581,0.2639386938683281,0.12030576229872625,-0.027692441135709553,-0.0027043412919443566,1.83,0.567,-0.42,-1.963
hourglass,grass,0.2,2.6179938779914944,8.800431966781616,0.1844646385084664,0.1781684450462261,0.30828224478625765,0.08500859905489055,-0.018322356544134888,-0.0005976998236714992,1.698,0.728,-0.56,-2.532
hourglass,grass,0.2,-2.6179938779914944,9.000022172927856,0.14686697120031295,0.17414382374572096,0.23969609707314632,0.049757107541535395,-0.01085707785704168,0.0016451831020949798,2.059,0.874,-0.917,-2.632
hourglass,grass,0.2,-2.6179938779914944,9.200019598007202,0.11826451477107514,0.1723070113289055,0.2063716331339732,0.013352601231996108,-0.01552838155858173,0.0019622260515829992,0.44,-0.805,1.083,-0.904
hourglass,grass,0.2,-2.6179938779914944,9.400024652481079,0.08456847770678932,0.17305811485753514,0.025476130022522886,-0.02263726670226851,-0.022567872044649148,0.002534568636447146,-0.048,-1.112,1.351,-0.525
hourglass,grass,0.2,-2.6179938779914944,9.600108861923218,0.049452004189955046,0.17007033574024874,0.10947393591564131,-0.05745523474011749,-0.031506933337976564,0.001851869728821967,-0.002,-1.191,1.704,-0.237
hourglass,grass,0.2,-2.6179938779914944,9.800358533859253,0.02090823215135959,0.16942918403558374,0.5171181116142644,-0.09150571739528168,-0.04146711240264721,0.0012308655088793946,-0.032,-1.331,1.634,-0.243
hourglass,grass,0.2,-2.6179938779914944,10.000098705291748,-0.01561503615139842,0.16665640987669436,-0.014363800426490853,-0.12498681206139262,-0.05389046332059429,0.0005724217334061171,-0.397,-1.393,1.953,-0.09
hourglass,grass,0.2,-2.6179938779914944,10.20003890991211,-0.04686588109016204,0.1690999743873346,0.6215980168084253,-0.15487323959327626,-0.0664550735195364,-0.0005312875183104554,-0.232,-1.884,2.216,0.202
hourglass,grass,0.2,-2.6179938779914944,10.400273561477661,-0.08849308963758995,0.16637249345875396,0.5845427447588946,-0.18998913699624131,-0.08011747225823855,-0.0020392014925225826,-0.181,-1.763,2.086,-0.014
hourglass,grass,0.2,-2.6179938779914944,10.60010027885437,-0.11794997623398995,0.16724638134464065,0.664003775174011,-0.21942885857800698,-0.09513681204676928,-0.0037390615245875836,-0.158,-1.678,2.394,0.189
hourglass,grass,0.2,-2.6179938779914944,10.800114393234253,-0.16018699618722892,0.1623506202638874,-0.006615242782711639,-0.2548933451540786,-0.11243871023029732,-0.0054119756650312795,-0.486,-1.721,1.609,0.041
hourglass,grass,0.2,-2.6179938779914944,11.000563621520996,-0.18525678610596635,0.16596337724082047,-0.1389431680506015,-0.2877836702481197,-0.1299409562520607,-0.005802160984465635,-0.327,-1.947,2.171,0.595
hourglass,grass,0.2,-2.6179938779914944,11.200087070465088,-0.22896605843881312,0.15999868971040881,-0.10543747135132944,-0.3206154445930175,-0.14736746976844456,-0.004530585626638675,-0.642,-1.733,2.047,0.347
hourglass,grass,0.2,-2.6179938779914944,11.400156497955322,-0.2601949482193656,0.15629874505817148,-0.11199917045999117,-0.34941639105705236,-0.16384488002562225,-0.004192826272915909,-0.482,-1.962,2.396,0.5
hourglass,grass,0.2,-2.6179938779914944,11.600053071975708,-0.29545753245055056,0.15586367474828722,0.43373303881956116,-0.3819304450861677,-0.1819600338843605,-0.005167763885164947,-0.6,-2.011,2.005,0.607
hourglass,grass,0.2,-2.6179938779914944,11.800033807754517,-0.32284580319294914,0.15602927030665334,0.8010250172056653,-0.41709171206407325,-0.20384671624305434,-0.004639119284418805,-0.643,-2.005,2.309,0.568
hourglass,grass,0.2,1.5707963267948966,12.000021934509277,-0.35567003720983886,0.15288855402021873,0.5262801044035497,-0.450397032152584,-0.22400604781577693,-0.0066518064051380305,-0.605,-1.736,2.215,0.789
hourglass,grass,0.2,1.5707963267948966,12.200313568115234,-0.38666663832591813,0.1518801329943105,0.8294635089662404,-0.46375909764825785,-0.22018512913325333,-0.006378567467754372,1.812,0.853,-0.848,-1.549
hourglass,grass,0.2,1.5707963267948966,12.400085926055908,-0.42747762107418225,0.1470922200232916,-0.12386591621582685,-0.4673314572120185,-0.21724811046258696,-0.006193291673240869,2.374,1.662,-1.515,-2.503
hourglass,grass,0.2,1.5707963267948966,12.60007357597351,-0.45141938184751235,0.14749896145094288,-0.19651841711865445,-0.47025410385682476,-0.21494421961672433,-0.006151183839072649,2.83,2.302,-2.138,-2.93
hourglass,grass,0.2,1.5707963267948966,12.800065994262695,-0.4765821263903706,0.1490837472476816,-0.2469633809017445,-0.4745419655395887,-0.21113622427990358,-0.0046849656267597545,2.787,2.771,-2.6,-3.475
hourglass,grass,0.2,1.5707963267948966,13.000723600387573,-0.5058474991157234,0.1463563391164466,-0.23111985102769275,-0.4792979123057618,-0.2044099970565545,0.0020417194758741014,2.795,3.135,-3.14,-3.559
hourglass,grass,0.2,1.5707963267948966,13.20001745223999,-0.5101043235228513,0.14579558005599405,-0.22140434098999515,-0.4824097861290727,-0.19330703382572273,0.011479389277243388,2.472,2.533,-2.906,-3.545
hourglass,grass,0.2,1.5707963267948966,13.40003514289856,-0.5059398445624315,0.14558926433342403,0.9384552056300994,-0.485205258608005,-0.1762481308552023,0.023328106974078985,2.488,3.131,-3.062,-3.558
hourglass,grass,0.2,1.5707963267948966,13.600097894668579,-0.5092926166191722,0.1439335949376375,-0.22481299867820512,-0.4879587184730513,-0.15394466789179168,0.033667958832075684,2.127,2.192,-2.063,-3.505
hourglass,grass,0.2,1.5707963267948966,13.800339698791504,-0.5087883838164291,0.14423731447437305,0.6100178857512231,-0.49885609413017373,-0.1146372680966646,0.03256272584859321,1.866,2.453,-2.617,-2.988
hourglass,grass,0.2,1.5707963267948966,14.000205755233765,-0.5063639878127353,0.14418239344412578,0.6100068689141545,-0.5101727335211869,-0.07515026597195985,0.028839462858032835,2.394,2.344,-2.205,-2.783
hourglass,grass,0.2,1.5707963267948966,14.200016021728516,-0.5102053150635375,0.14045452030838795,-0.2206597359214559,-0.5211228025366476,-0.0365007603943142,0.026824726313325137,2.417,2.248,-1.956,-2.617
hourglass,grass,0.2,1.5707963267948966,14.400405168533325,-0.5018758843347932,0.1381904371318462,-0.24892691031555605,-0.5310017560162591,-0.0010317947575669284,0.02476479194235695,2.175,2.278,-2.473,-3.038
hourglass,grass,0.2,1.5707963267948966,14.600048065185547,-0.5005229777816678,0.1281686338811988,-0.2553442207184802,-0.5404190232258349,0.04097717208516246,0.023467209669736214,2.091,2.438,-2.624,-2.971
hourglass,grass,0.2,1.5707963267948966,14.800073862075806,-0.5057992602205157,0.11362408508820548,-0.21697721638336157,-0.5477193763594265,0.07701616455360603,0.02198833495124307,2.337,2.631,-2.254,-2.598
hourglass,grass,0.2,-0.5235987755982988,15.00023889541626,-0.5016833178332165,0.09834600665749715,-0.2251846274864047,-0.5561324578136254,0.12044341221320623,0.02058396537997631,2.532,2.426,-1.931,-2.782
hourglass,grass,0.2,-0.5235987755982988,15.20033574104309,-0.5020156434794782,0.08455673767002397,-0.24612887769580585,-0.5450954023181983,0.13072414007519984,0.017889582887009856,-0.379,1.877,-1.867,0.154
hourglass,grass,0.2,-0.5235987755982988,15.400359869003296,-0.4989945729925139,0.0711658002527718,-0.18788943274721184,-0.5231595437354258,0.13588725592411466,0.016640704633962528,-0.748,1.27,-1.341,0.222
hourglass,grass,0.2,-0.5235987755982988,15.60012698173523,-0.493381746308791,0.05820181140505887,0.6016475269660494,-0.4951480093531474,0.14207029758102935,0.016353919984269702,-0.555,0.763,-0.755,0.544
hourglass,grass,0.2,-0.5235987755982988,15.800361394882202,-0.5002532750977402,0.04098656334459022,-0.2304834639448122,-0.4637634929840079,0.14781377948488672,0.01655196095411475,-1.109,0.508,-0.912,0.65
hourglass,grass,0.2,-0.5235987755982988,16.0004940032959,-0.5000661672243181,0.028676475473856156,1.0108863704594213,-0.4330667692265523,0.15269575391964874,0.01668087260294454,-1.317,0.289,-0.196,1.306
hourglass,grass,0.2,-0.5235987755982988,16.200498580932617,-0.478023131906186,0.03335300624336496,-0.24570068066262893,-0.40129127389968555,0.15473012541437015,0.01540757410463256,-1.659,0.198,-0.55,1.019
