motion_type,surface,velocity,target_angle,time,aruco_x,aruco_y,aruco_theta,odom_x,odom_y,odom_theta,wheel_joint_fl,wheel_joint_fr,wheel_joint_bl,wheel_joint_br
hourglass,rubber_carpet,0.2,2.6179938779914944,9.599987268447876,0.13772192886190865,-0.15793984272440614,-0.045253037363768706,-0.007806311472284833,0.19430829908924238,-0.00019456058583156022,1.172,0.234,-0.07,-1.479
hourglass,rubber_carpet,0.2,2.6179938779914944,9.80007529258728,0.09942520265827763,-0.15995381688018645,-0.06459486288051605,-0.041960021354922494,0.2018711725249374,-0.0003647989664652268,1.637,0.478,-0.259,-1.771
hourglass,rubber_carpet,0.2,2.6179938779914944,10.000023365020752,0.06388044233780296,-0.15619592016760347,-0.04207509847085153,-0.07479554596632121,0.2111739213330979,0.001250674552262146,1.753,0.344,-0.296,-2.109
hourglass,rubber_carpet,0.2,2.6179938779914944,10.199999332427979,0.02232801303363599,-0.16357389070029305,-0.05658943456117757,-0.10838204000757323,0.22070484238843854,0.0012946418496604523,1.92,0.608,-0.476,-2.198
hourglass,rubber_carpet,0.2,2.6179938779914944,10.399998903274536,-0.016646460946787983,-0.16870574040796815,-0.06406560686534288,-0.14006789846277656,0.23127640242973554,0.0008633937669678821,2.117,0.784,-0.73,-2.587
hourglass,rubber_carpet,0.2,2.6179938779914944,10.600061416625977,-0.05954807705013018,-0.17411625024561478,-0.06510565860684844,-0.1734104936223062,0.24319768004485595,0.0007782681881440406,2.051,0.899,-0.661,-2.509
hourglass,rubber_carpet,0.2,2.6179938779914944,10.800029277801514,-1.9652330870096792,-2.005519478448811,-0.37472811226179387,-0.20529346011723426,0.2565449340238995,0.0010140017597900092,2.404,1.019,-0.926,-2.682
hourglass,rubber_carpet,0.2,2.6179938779914944,10.999992609024048,-0.0982970730670076,-0.18110544831508957,0.4703670752678069,-0.23825532605323163,0.27130786930246437,0.0034969129140358934,2.344,0.805,-0.903,-2.442
hourglass,rubber_carpet,0.2,2.6179938779914944,11.200010299682617,-0.13386174871850268,-0.18236107639718008,-0.13898160237995377,-0.2703895875707262,0.28770833674226,0.00421080124696202,2.631,1.033,-0.996,-2.862
hourglass,rubber_carpet,0.2,2.6179938779914944,11.400063514709473,-0.16943526691688762,-0.1888588584068075,-0.16500586613368218,-0.30296376169797556,0.3032872236374619,0.004579453665990399,2.777,1.161,-1.13,-2.808
hourglass,rubber_carpet,0.2,2.6179938779914944,11.599984645843506,-0.20672522821988595,-0.19877154359748328,-0.13146037762203333,-0.33575492132093987,0.32215814724353947,0.005144612778573754,2.881,1.233,-1.212,-2.848
hourglass,rubber_carpet,0.2,2.6179938779914944,11.800000429153442,-0.2834317369478475,-0.21673058999772538,-0.20025067224861254,-0.3681182049678753,0.3380533367350274,0.004954664654582719,2.838,1.4,-1.441,-3.349
hourglass,rubber_carpet,0.2,-1.5707963267948966,12.000179529190063,-0.31791394375451143,-0.22628381587612922,-0.22145347027731954,-0.40049650482517396,0.35836629798716496,0.0053336274631027025,2.81,1.093,-1.158,-2.883
hourglass,rubber_carpet,0.2,-1.5707963267948966,12.200023651123047,-0.3562430064943949,-0.23669892962911465,0.5849063503516476,-0.41804160901464005,0.3589921913540971,0.003990923878896782,-0.71,-1.112,1.316,0.428
hourglass,rubber_carpet,0.2,-1.5707963267948966,12.400073289871216,-0.38861445221575686,-0.24548289808514967,-0.23610937005182114,-0.42062469888281384,0.35752027497553207,0.0035698908120412737,-1.294,-2.046,2.011,0.904
hourglass,rubber_carpet,0.2,-1.5707963267948966,12.599988460540771,-0.42331207968880435,-0.2548407657649274,-0.26241545226438934,-0.42336959972876476,0.3554020178882061,0.0032227810817236358,-1.929,-2.375,2.519,1.536
hourglass,rubber_carpet,0.2,-1.5707963267948966,12.800066947937012,-0.46629695168619834,-0.2710424094099112,-0.24903769136689102,-0.4274294276899627,0.3522570076232898,0.0031750658021223455,-2.497,-2.643,2.656,2.106
hourglass,rubber_carpet,0.2,-1.5707963267948966,13.000015020370483,-0.4993740098339259,-0.2808811638931805,0.625161009636687,-0.43384774731844955,0.3457943601008239,0.002544489633366981,-2.724,-2.677,3.03,2.588
hourglass,rubber_carpet,0.2,-1.5707963267948966,13.199998617172241,-0.5033307737264939,-0.2787537617442475,0.6273113808835815,-0.43927511881919123,0.33608393560849786,0.001468641363099113,-3.155,-3.346,3.313,3.05
hourglass,rubber_carpet,0.2,-1.5707963267948966,13.40003752708435,-0.5048091656117984,-0.2775724151381742,-0.2745094341899538,-0.445037886720134,0.3233283220223761,-0.0034970109987671333,-3.056,-2.717,3.608,3.436
hourglass,rubber_carpet,0.2,-1.5707963267948966,13.600024938583374,-0.509269003416748,-0.27849782857898175,-0.24174222576586296,-0.45264144603714607,0.301456247950902,-0.010321041495350416,-2.943,-2.793,3.546,3.22
hourglass,rubber_carpet,0.2,-1.5707963267948966,13.80003547668457,-0.5187538637490596,-0.2773053911928143,0.5796622810792869,-0.45711325950104253,0.2782533239752033,-0.01625951956049916,-2.79,-2.677,3.616,3.498
hourglass,rubber_carpet,0.2,-1.5707963267948966,14.00006628036499,-0.5173352288504848,-0.2665607858489287,-0.2749029277844482,-0.4638638850491037,0.25039902785116674,-0.02091663786548746,-3.003,-2.495,3.369,3.39
hourglass,rubber_carpet,0.2,-1.5707963267948966,14.200090646743774,-0.5201408343096998,-0.25781529687468807,0.6335055947136684,-0.4711157181091946,0.21746169096765902,-0.02119865614024692,-2.588,-2.604,3.336,3.034
hourglass,rubber_carpet,0.2,-1.5707963267948966,14.400089263916016,-0.5319030639796728,-0.24798456386065704,0.5783561872370775,-0.48045672528621475,0.18282170284477212,-0.020951190157618968,-2.723,-2.879,3.63,3.296
hourglass,rubber_carpet,0.2,-1.5707963267948966,14.60005521774292,-0.5294220816425984,-0.22745386178796684,-0.2471988618714362,-0.48858628391197645,0.14692421530671576,-0.02036005106817823,-2.964,-2.238,3.243,2.952
hourglass,rubber_carpet,0.2,-1.5707963267948966,14.800099849700928,-0.5270345365859639,-0.20560489325428372,-0.24655945480007163,-0.49524630651985857,0.11299296163958042,-0.023050272645717088,-3.186,-2.447,3.442,3.255
hourglass,rubber_carpet,0.2,0.5235987755982988,15.000027656555176,-0.5353467615949257,-0.18522700395746455,0.5866714061942649,-0.5037803897216704,0.075718340387261,-0.023518962926327644,-2.572,-2.671,3.388,3.589
hourglass,rubber_carpet,0.2,0.5235987755982988,15.200055122375488,-0.5367621198424659,-0.1571747835426171,-0.2518608301439909,-0.49251235272430416,0.059588978204681876,-0.021279898487355134,-2.068,-0.155,0.471,2.278
hourglass,rubber_carpet,0.2,0.5235987755982988,15.400089979171753,-0.5374051888486966,-0.13307001797442264,-0.2683276579159932,-0.46697002665350607,0.05298681537136397,-0.020865276152082654,-1.399,0.103,0.416,1.732
hourglass,rubber_carpet,0.2,0.5235987755982988,15.600038051605225,-0.5414412422421425,-0.10619839019068,-0.2575817937108331,-0.4389955214159299,0.04661306096417182,-0.01947655292891466,-1.205,0.352,0.0,1.454
hourglass,rubber_carpet,0.2,0.5235987755982988,15.800028562545776,-0.543318124176374,-0.07917909592483463,-0.2522931441819915,-0.4081903994940065,0.040338745612733755,-0.018420187254665155,-0.864,0.601,-0.112,1.082
hourglass,rubber_carpet,0.2,0.5235987755982988,16.00005602836609,-0.5477183331867137,-0.0576294376972139,-0.2334280376099801,-0.3770592010454442,0.0350813854967903,-0.018012932692830136,-0.562,0.781,-0.382,0.812
hourglass,rubber_carpet,0.2,0.5235987755982988,16.200000286102295,-0.5203520454597415,-0.05356435277633692,0.5641969600405419,-0.344874118009181,0.030326336418673806,-0.017149804417467607,-0.345,1.138,-0.781,0.523
hourglass,rubber_carpet,0.2,0.5235987755982988,16.400357723236084,-0.4894752383617976,-0.05153446503999476,-0.22566031496217082,-0.31154701139362273,0.026177225036029088,-0.01603623710497576,-0.101,1.245,-0.878,0.139
hourglass,rubber_carpet,0.2,0.5235987755982988,16.60007333755493,-0.46042172461497965,-0.04739850082287317,0.5318874769918238,-0.2787927329035541,0.02304384805360748,-0.014601149878173583,-0.02,1.592,-1.155,-0.014
hourglass,rubber_carpet,0.2,0.5235987755982988,16.79999804496765,-0.42198299838104036,-0.0434434794901532,0.5674236453455279,-0.24488774514904965,0.020853054346121676,-0.01343688389386169,0.219,1.737,-1.519,-0.313
hourglass,rubber_carpet,0.2,0.5235987755982988,17.000053882598877,-0.38282822407000905,-0.039662210237897844,-0.20149039859782364,-0.21111916517366147,0.018821545274686637,-0.011823920915556549,0.436,2.02,-1.603,-0.498
hourglass,rubber_carpet,0.2,0.5235987755982988,17.200355291366577,-0.35562495031392094,-0.03926652965641919,0.8214915153015838,-0.17817271681687163,0.018872023899281935,-0.009065701262401096,0.534,2.2,-2.018,-0.666
hourglass,rubber_carpet,0.2,0.5235987755982988,17.40005397796631,-0.3189820898019299,-0.03897784885842137,0.47722728070894066,-0.14379136776120194,0.019994930605908783,-0.007296052973603237,0.512,2.151,-2.109,-0.623
hourglass,rubber_carpet,0.2,0.5235987755982988,17.600071907043457,-0.2841289768428764,-0.03684897408644677,0.4740109670665167,-0.10958633102798832,0.022592291602541996,-0.004203041751090902,0.797,2.273,-2.47,-0.989
hourglass,rubber_carpet,0.2,0.5235987755982988,17.79999017715454,-0.2456500107954457,-0.03753905909861993,-0.01455712873506712,-0.0747812132960608,0.025384892186152856,-0.0029994948994168658,0.784,2.271,-2.385,-1.077
hourglass,rubber_carpet,0.2,0.5235987755982988,0.20044469833374023,0.0,0.0,0.0,5.510121482865671e-06,2.8646600802317845e-06,-2.805751931733713e-06,0.656,1.649,-1.637,-0.725
hourglass,rubber_carpet,0.2,0.5235987755982988,0.3999366760253906,0.0,0.0,0.0,0.01731577530863837,0.00273597972427983,0.0013000578955564696,0.606,3.325,-3.202,-1.023
hourglass,rubber_carpet,0.2,0.5235987755982988,0.6002371311187744,0.0,0.0,0.0,0.04944291014408453,0.009830856978545147,0.004697591648195512,0.941,2.681,-3.347,-1.38
hourglass,rubber_carpet,0.2,0.5235987755982988,0.7999067306518555,0.0,0.0,0.0,0.08490495902954431,0.01870665263541646,0.0048304404608083,1.263,2.515,-2.927,-1.164
hourglass,rubber_carpet,0.2,0.5235987755982988,1.000110149383545,0.0,0.0,0.0,0.1192040799163454,0.02792758257529536,0.00653325260037356,1.045,2.71,-3.083,-1.417
hourglass,rubber_carpet,0.2,0.5235987755982988,1.1998817920684814,0.008661989966461336,-0.0017344246736331614,0.01513095090853997,0.15770575007710663,0.0391138059253822,0.007623337341717287,1.297,2.671,-2.995,-1.199
hourglass,rubber_carpet,0.2,0.5235987755982988,1.399935007095337,0.038932458596436625,-0.007025012884965154,0.0171840920563906,0.195120587822061,0.051401307192145626,0.0073781786681054035,1.19,2.543,-2.908,-1.215
hourglass,rubber_carpet,0.2,0.5235987755982988,1.5999319553375244,0.0755365937419726,-0.010709146582985218,0.0343325252550678,0.23172204411342712,0.06346993065471741,0.0103371751984511,1.045,2.836,-3.027,-1.721
hourglass,rubber_carpet,0.2,0.5235987755982988,1.8000328540802002,0.1170435875567352,-0.017204406480226808,-0.021686298591304415,0.26600586243856017,0.07446886040139032,0.010890291709327267,1.424,2.783,-2.892,-1.44
hourglass,rubber_carpet,0.2,0.5235987755982988,2.000298023223877,0.1524137840865912,-0.02420117350353529,0.0821460638319336,0.30242428195242566,0.08729181002887622,0.010173396341741268,1.147,2.82,-3.388,-1.671
hourglass,rubber_carpet,0.2,0.5235987755982988,2.200059413909912,0.18887668627421894,-0.030712890912949098,0.017616351272854852,0.34198832172648785,0.10188510446381939,0.013970665578508956,1.101,2.593,-3.345,-1.653
hourglass,rubber_carpet,0.2,0.5235987755982988,2.400136709213257,0.22704263788850743,-0.03784751939129316,0.016825054701879394,0.3784612684620776,0.11606019472474789,0.012083625320970612,1.408,2.9,-3.136,-1.312
hourglass,rubber_carpet,0.2,0.5235987755982988,2.6001052856445312,0.2642444466649143,-0.0429716959043549,0.004240596504134275,0.41180640654639844,0.12878690212177962,0.011356383760838917,1.268,2.907,-3.455,-1.72
hourglass,rubber_carpet,0.2,0.5235987755982988,2.800166606903076,0.3025997652146026,-0.048466447122134215,-0.01490246655386493,0.4483742744420369,0.14256472101557416,0.013576579296198966,1.059,2.936,-3.359,-1.782
hourglass,rubber_carpet,0.2,0.5235987755982988,2.9999396800994873,0.3398022770345549,-0.05800949995391569,0.035078509867354335,0.48844791370982676,0.1591420466259919,0.012104216911061026,1.37,2.827,-2.78,-1.588
hourglass,rubber_carpet,0.2,-1.5707963267948966,3.200324296951294,0.37727357442197673,-0.06755047013415005,0.07660817060098586,0.5241426089447885,0.1732326615323624,0.01156603579061654,1.391,3.073,-3.239,-1.707
hourglass,rubber_carpet,0.2,-1.5707963267948966,3.400169610977173,0.41139588562473794,-0.07181516756329837,0.014112962075878394,0.5393954834702968,0.17009886022826187,0.010802315945950089,-0.988,-0.488,0.225,0.733
hourglass,rubber_carpet,0.2,-1.5707963267948966,3.599947690963745,0.44825959606648647,-0.07858649159834835,0.003607151127599101,0.541587981631465,0.1683807990557219,0.010559917035337686,-1.704,-0.991,0.603,1.553
hourglass,rubber_carpet,0.2,-1.5707963267948966,3.8004720211029053,0.48055941939050073,-0.08239135306875134,-0.030069446352943757,0.5432978555014469,0.1661848054888591,0.010369931163798349,-2.172,-1.626,1.243,2.137
hourglass,rubber_carpet,0.2,-1.5707963267948966,4.000385761260986,0.5206490796402714,-0.09070462216221009,-0.03659961752859189,0.5455103956559566,0.1633333663145597,0.010007747374506777,-2.62,-2.254,1.875,2.634
hourglass,rubber_carpet,0.2,-1.5707963267948966,4.199971675872803,0.5426266517526074,-0.09191812109601977,-0.08102752975862632,0.5483057535083018,0.1593006477443903,0.009555730694327212,-2.929,-2.786,2.474,3.038
hourglass,rubber_carpet,0.2,-1.5707963267948966,4.399933576583862,0.5468211278081443,-0.09175815798838383,-0.002449533767805795,0.5509371280590654,0.1523958419135925,0.006707286807319218,-2.859,-2.936,2.9,3.572
hourglass,rubber_carpet,0.2,-1.5707963267948966,4.599930286407471,0.5443671767391473,-0.08643562479493494,-0.08632540733066457,0.5507579557915205,0.14128410516285078,0.0009109634235038577,-3.036,-2.607,3.131,3.567
hourglass,rubber_carpet,0.2,-1.5707963267948966,4.8001720905303955,0.5537088552592943,-0.09076189285777592,0.01653690485370729,0.5508974828854749,0.12024609975408036,-0.004914803810587592,-2.763,-2.845,3.275,3.157
hourglass,rubber_carpet,0.2,-1.5707963267948966,5.0000293254852295,0.552881666866747,-0.08515793898336449,-0.04870881756895623,0.5505908277009921,0.09591607517032442,-0.007612687830497206,-2.995,-2.825,3.164,3.687
hourglass,rubber_carpet,0.2,-1.5707963267948966,5.199944257736206,0.5551938999263665,-0.07992645422877692,-0.04899986754118266,0.5474605865764308,0.06511246574099781,-0.01134727305512935,-2.356,-2.466,3.16,2.969
hourglass,rubber_carpet,0.2,-1.5707963267948966,5.3998637199401855,0.5557947407197953,-0.07291989249925068,-0.04736274477889035,0.5440267612557466,0.03266483205856875,-0.013413141976112875,-2.765,-2.644,3.36,3.58
hourglass,rubber_carpet,0.2,-1.5707963267948966,5.600348472595215,0.5620803828461168,-0.06216452375805093,0.01346024232592491,0.5401284136607047,-0.0029260606925979454,-0.013701830606633866,-2.759,-2.709,3.101,3.045
hourglass,rubber_carpet,0.2,-1.5707963267948966,5.80013108253479,0.5603359748742306,-0.03891592100827834,-0.011873061459563655,0.5355230080292632,-0.03909229769275493,-0.014594945470926393,-2.519,-2.606,2.794,2.865
hourglass,rubber_carpet,0.2,-1.5707963267948966,5.999985933303833,0.5597131593917821,-0.02135515106538194,-0.04562316226294358,0.531336854563589,-0.07195487313914309,-0.016149325310285234,-2.518,-2.475,3.456,3.325
hourglass,rubber_carpet,0.2,2.6179938779914944,6.200247764587402,0.5599603341043469,0.004812709433896778,-0.04741008557887208,0.5258903207890322,-0.10909098638620078,-0.01557860072251438,-2.631,-2.658,3.52,3.151
hourglass,rubber_carpet,0.2,2.6179938779914944,6.4001851081848145,0.5604648185632878,0.03036540794812026,0.038184686019022446,0.5100715665234719,-0.11864120528575264,-0.017314972234486026,0.044,-1.795,2.157,0.475
hourglass,rubber_carpet,0.2,2.6179938779914944,6.600006818771362,0.5614723047763868,0.05493029478840761,-0.0413191144182353,0.4826337246727235,-0.11535164126523462,-0.017360736382194236,0.161,-1.3,1.769,0.142
hourglass,rubber_carpet,0.2,2.6179938779914944,6.800263166427612,0.5794647170857845,0.07061457840016247,0.2490464220726061,0.4549189209684512,-0.11133448041386752,-0.01566080175105236,0.473,-1.047,1.449,-0.149
hourglass,rubber_carpet,0.2,2.6179938779914944,7.00045919418335,0.5614340345352002,0.11156395616533307,0.007089721574685071,0.42375055483160184,-0.10614381809126557,-0.015159179562335048,0.464,-0.689,0.975,-0.264
hourglass,rubber_carpet,0.2,2.6179938779914944,7.199981927871704,0.5543961222719755,0.12438463313463377,0.029837313327355952,0.3934866369837531,-0.10071398818161421,-0.014636983720439978,0.967,-0.445,0.84,-0.646
hourglass,rubber_carpet,0.2,2.6179938779914944,7.400421142578125,0.5262022008673085,0.12264264682276452,0.019597333246408027,0.36100331795618157,-0.09466552400477181,-0.013490686862945897,1.283,-0.221,0.54,-1.075
hourglass,rubber_carpet,0.2,2.6179938779914944,7.599968671798706,0.49707804194066985,0.11698229441968769,0.008702243470669002,0.33003843141289924,-0.08771305832605682,-0.012744179531079813,1.309,0.0,0.091,-1.136
hourglass,rubber_carpet,0.2,2.6179938779914944,7.800210475921631,0.46291042872559973,0.11606026476143005,-0.005543354727877453,0.2964875800347855,-0.07957086489922577,-0.011145432429928825,1.729,0.241,0.037,-1.459
hourglass,rubber_carpet,0.2,2.6179938779914944,7.999927997589111,0.4330928179651854,0.11055369372420934,-0.0207512931218434,0.2670240056183959,-0.07211484370637852,-0.009684792156866434,1.904,0.292,-0.163,-1.848
hourglass,rubber_carpet,0.2,2.6179938779914944,8.200030088424683,0.39622836416719115,0.10370456851347612,0.05242365321088291,0.2329553984678132,-0.06153376000731525,-0.008663269623996744,2.201,0.489,-0.405,-1.967
hourglass,rubber_carpet,0.2,2.6179938779914944,8.400191068649292,0.36255972147368853,0.098644492879405,0.08090024908796133,0.20390742818108132,-0.052108589254288,-0.0068948027232500625,1.91,0.529,-0.512,-2.11
hourglass,rubber_carpet,0.2,2.6179938779914944,8.600149154663086,0.3245987983566896,0.09300581739368752,0.0717745530311368,0.17236304010126813,-0.0412066684423012,-0.005353271353375197,2.257,0.874,-0.81,-2.467
hourglass,rubber_carpet,0.2,2.6179938779914944,8.799912929534912,0.2879219155518446,0.08893995691964474,0.026227290940297632,0.13971992707883452,-0.02728093133429864,-0.003541343670623323,2.3,0.837,-0.703,-2.533
hourglass,rubber_carpet,0.2,-2.6179938779914944,9.000099658966064,0.2534516722178011,0.08147536896479571,0.0499282938231094,0.10744948288743839,-0.014128079782528988,-0.0017441341901251878,2.614,1.066,-0.979,-2.879
hourglass,rubber_carpet,0.2,-2.6179938779914944,9.199930429458618,0.21584982090426336,0.07255182482379618,0.15031307096833393,0.07023924595642184,-0.009660812801273053,-0.0011662093228518577,0.493,-0.873,1.118,-0.484
hourglass,rubber_carpet,0.2,-2.6179938779914944,9.399993658065796,0.17969384037940314,0.06731850139754297,-0.006240779669654861,0.036825871809939015,-0.006079960086229602,-0.0011213209472029362,0.081,-1.027,1.201,-0.131
hourglass,rubber_carpet,0.2,-2.6179938779914944,9.59992504119873,0.14180253910474325,0.056055558110584325,0.11837053240460155,0.0017143631742679855,-0.0037033226391965796,-0.0012625318066184499,0.003,-1.251,1.431,-0.12
hourglass,rubber_carpet,0.2,-2.6179938779914944,9.800013303756714,0.10276617002769485,0.04626422102951411,0.06983894628071567,-0.033830661809114426,-0.002093917879128132,-0.0018404526534734483,-0.22,-1.366,1.632,0.114
hourglass,rubber_carpet,0.2,-2.6179938779914944,9.999993801116943,0.06572835326656498,0.04046476592301618,-0.016951163434470118,-0.06839947335421837,-0.000998910641369033,-0.0015374680350537517,-0.34,-1.853,2.008,0.453
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.200047016143799,0.024800291250968692,0.03767569217283795,0.07570157114007979,-0.1062970111077397,-0.0017692102533850979,-0.0025810536201902046,-0.543,-2.047,2.089,0.363
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.400052070617676,-0.015357945878310325,0.034385924672264645,0.027683518133750695,-0.1379807500281034,-0.00212916092224541,-0.0035572388424180146,-0.503,-1.832,2.386,0.86
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.60018253326416,-0.05537342727308661,0.032696988511717984,-0.041071970414101655,-0.17319080089580519,-0.005313331828696033,-0.004584774926777821,-0.817,-2.001,2.578,0.778
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.800136804580688,-0.0936205606697553,0.034963414951369454,-0.07346832906650824,-0.2105012829198314,-0.007784760320001499,-0.0057777014723210535,-0.753,-2.26,2.683,1.098
hourglass,rubber_carpet,0.2,-2.6179938779914944,10.999977350234985,-0.13205515841263124,0.037080388801639,0.7344435429558851,-0.2460927977677878,-0.013535285246448522,-0.005003620375784723,-1.066,-2.436,2.632,1.033
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.199985027313232,-0.16862951864758666,0.03620686603237544,-0.1527796774186173,-0.2784186917923426,-0.017377766637430236,-0.006046001507253013,-1.112,-2.428,2.946,1.207
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.400038957595825,-0.20884944418401954,0.0377654546580069,-0.1095621668684984,-0.3157190715008026,-0.024858695280766424,-0.006031044159425666,-1.176,-2.431,2.946,1.089
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.599921703338623,-0.2399734874709217,0.04243962525843559,0.82453552876236,-0.3499174069696118,-0.03001228314327066,-0.007519215488149017,-1.123,-2.538,3.139,1.474
hourglass,rubber_carpet,0.2,-2.6179938779914944,11.800191879272461,-0.28237570294002845,0.0463761757219302,0.8129454736604942,-0.3865790237645491,-0.039499881843917735,-0.009134320580291622,-1.128,-2.591,2.923,1.203
hourglass,rubber_carpet,0.2,1.5707963267948966,12.000208616256714,-0.31560833127868504,0.05129482050946205,0.5247527339438733,-0.41922730829110466,-0.04757118257099603,-0.008919359045458014,-1.518,-2.897,3.313,1.296
hourglass,rubber_carpet,0.2,1.5707963267948966,12.200009822845459,-0.351776189624204,0.05636224323042227,0.5688922567424811,-0.4385432781137888,-0.042657460102625284,-0.007672509770001945,1.175,0.711,-0.563,-1.322
hourglass,rubber_carpet,0.2,1.5707963267948966,12.399890422821045,-0.3928831968343306,0.05710298812418996,0.5570450402366494,-0.4412884243314674,-0.04022665291694161,-0.006636802960953411,2.119,1.256,-0.995,-2.074
hourglass,rubber_carpet,0.2,1.5707963267948966,12.599912166595459,-0.4257170020513844,0.06930484723846278,0.5834523021989535,-0.44251364677828775,-0.03848039778927704,-0.0064965835355794005,2.538,1.835,-1.58,-2.575
hourglass,rubber_carpet,0.2,1.5707963267948966,12.79987120628357,-0.46154486303933173,0.0762578830454041,0.9151044731881303,-0.4441087316301835,-0.03564693104551454,-0.005606622264399744,3.069,2.425,-2.246,-3.146
hourglass,rubber_carpet,0.2,1.5707963267948966,12.999897480010986,-0.4897027917825413,0.07448329009806398,-0.19182817755999498,-0.4456268594121545,-0.03255787257841526,-0.004111688056400178,3.539,2.996,-2.89,-3.534
hourglass,rubber_carpet,0.2,1.5707963267948966,13.200024604797363,-0.4922957997804902,0.0733747103542394,-0.22903692197735803,-0.4458374114409176,-0.02931331542385361,-0.0012961977599973556,3.492,3.235,-3.367,-3.556
hourglass,rubber_carpet,0.2,1.5707963267948966,13.399932861328125,-0.49815913303319137,0.06979591307875918,-0.1937735089218499,-0.44621546954228886,-0.019537570698222886,0.010567404207682832,3.016,2.757,-3.552,-3.556
hourglass,rubber_carpet,0.2,1.5707963267948966,13.599973201751709,-0.5011187265805709,0.06957579183705331,0.8875778399248373,-0.445368672240978,-0.007078479425188702,0.02540929575127024,3.106,2.875,-3.56,-3.556
hourglass,rubber_carpet,0.2,1.5707963267948966,13.799925804138184,-0.49424109001795735,0.06991899008704341,-0.21994906953462845,-0.44279751580354876,0.014435231871351262,0.044919991835476306,3.1,2.575,-3.542,-3.644
hourglass,rubber_carpet,0.2,1.5707963267948966,14.00033450126648,-0.49568907918680394,0.0687672443767442,0.6017678005838899,-0.44028923299871314,0.023048463882094652,0.04769721859709551,2.978,2.592,-3.479,-3.49
hourglass,rubber_carpet,0.2,1.5707963267948966,14.200019598007202,-0.5024512555432163,0.06043908991773522,-0.6534039995586879,-0.4389684619012233,0.08007564568056623,0.04998999271633242,2.682,3.064,-3.147,-3.481
hourglass,rubber_carpet,0.2,1.5707963267948966,14.400063514709473,-0.4975527744944641,0.04765640834548224,-0.23254229103902835,-0.44062570420834535,0.1150490886704081,0.048209942715111885,3.125,3.066,-2.852,-3.518
hourglass,rubber_carpet,0.2,1.5707963267948966,14.60005235671997,-0.4966558604646574,0.03287958993833373,-0.23288510743281537,-0.4400879247228582,0.1478850840775498,0.04620969671755838,2.627,2.65,-3.042,-2.99
hourglass,rubber_carpet,0.2,1.5707963267948966,14.800225019454956,-0.49537693302054764,0.01052516912104784,-0.18198907602520414,-0.4396864797147072,0.19140423814983148,0.043721241555484194,2.432,2.589,-3.147,-3.316
hourglass,rubber_carpet,0.2,-0.5235987755982988,15.00009536743164,-0.49343815840017147,-0.008634040605484228,-0.22993816145551776,-0.43925180758774085,0.2288583951428142,0.041694982293039876,2.626,2.871,-3.152,-3.165
hourglass,rubber_carpet,0.2,-0.5235987755982988,15.200369596481323,-0.492629221307997,-0.036563159143923774,-0.23808214979627196,-0.42745848368042394,0.2464117707896497,0.04252627840646543,-0.134,1.923,-2.261,-0.719
hourglass,rubber_carpet,0.2,-0.5235987755982988,15.400150775909424,-0.49242196427436835,-0.06393764830496368,-0.2637592969054692,-0.40036136749433615,0.24729266657972143,0.04157689672783743,-0.109,1.527,-1.84,-0.528
hourglass,rubber_carpet,0.2,-0.5235987755982988,15.600181341171265,-0.49673420242915334,-0.09189834888559056,1.0610808654462325,-0.3712389665866733,0.24690830555789683,0.039488911871070564,-0.108,1.202,-1.408,-0.232
hourglass,rubber_carpet,0.2,-0.5235987755982988,15.800227403640747,-0.5003267754080266,-0.12053000292535371,0.6179810323710054,-0.34434403914331424,0.24589016571666067,0.0392658764054241,-0.618,0.924,-1.097,0.165
hourglass,rubber_carpet,0.2,-0.5235987755982988,15.999986410140991,-0.4946013060899257,-0.14164018283808794,-0.24205082961554653,-0.3107392196350066,0.24390706737684925,0.03806732184203046,-0.882,0.614,-0.961,0.363
hourglass,rubber_carpet,0.2,-0.5235987755982988,16.19998264312744,-0.4672980833047873,-0.14153188648685266,-0.2550596637750219,-0.27830624289007444,0.24083059350177805,0.036830394755233406,-1.026,0.287,-0.468,0.704
hourglass,rubber_carpet,0.2,-0.5235987755982988,16.399948358535767,-3.2438944615464105,1.931774025849077,1.0960599760327048,-0.24558683037673756,0.2374844802412484,0.035720015250045666,-1.103,0.074,-0.177,0.903
hourglass,rubber_carpet,0.2,-0.5235987755982988,16.60030698776245,-0.4375097056256815,-0.14195713180021963,1.057115573416057,-0.21485121265014762,0.23290767948536417,0.03337758432936484,-1.612,0.015,-0.123,1.231
hourglass,rubber_carpet,0.2,-0.5235987755982988,16.800090551376343,-0.4078861096786628,-0.14198169125835874,-0.22285880207873576,-0.1816834690343212,0.2271755600936976,0.03152345941153282,-1.613,-0.185,0.232,1.632
hourglass,rubber_carpet,0.2,-0.5235987755982988,17.000157833099365,-0.3725615173493294,-0.14217591071798757,1.0110706633104092,-0.14589215995955818,0.21990896374011004,0.02949709801788989,-1.812,-0.368,0.396,1.73
