surface,motion_type,angle_deg,target_angle,I_total,I_total_avg,cls_raw,linoleum_raw,grass_raw,rubber_carpet_raw,cell_carpet_raw,cls_memory,linoleum_memory,grass_memory,rubber_carpet_memory,cell_carpet_memory
linoleum,hourglass,150,2.6179938779914944,2.397244546498278,2.591401964536293,linoleum,0.6511139169282925,0.09066726589914915,0.04401036466718972,0.2142084525053686,linoleum,0.6337629607976688,0.09431095718683014,0.04561387544736364,0.22631220656813741
linoleum,hourglass,150,2.6179938779914944,2.670493685419058,2.62405919122337,linoleum,0.6316405132455029,0.09475534705283618,0.04580682933581225,0.22779731036584858,linoleum,0.6327017370215859,0.09453315211983317,0.04571035239158795,0.22705475846699302
linoleum,hourglass,150,2.6179938779914944,3.0436280137772678,2.7155249394055363,linoleum,0.5716249551360642,0.10736309289951236,0.05136367428032431,0.2696482776840991,linoleum,0.602163346078825,0.10094812250967276,0.04853701333595613,0.24835151807554606
linoleum,hourglass,150,2.6179938779914944,2.51894374282434,2.642556448526598,linoleum,0.6201439548325653,0.09716958443198473,0.04686921594785673,0.23581724478759328,linoleum,0.6111536504556951,0.09905885347082874,0.04770311464190643,0.24208438143156968
linoleum,hourglass,150,2.6179938779914944,2.225028702640643,2.628524046434494,linoleum,0.6288961545134498,0.09533160933601376,0.04606032382120461,0.22971191232933186,linoleum,0.6200249024845725,0.09719523140342125,0.04688171923155552,0.23589814688045077
linoleum,hourglass,150,2.6179938779914944,2.526980482204363,2.590891695369307,linoleum,0.6514097730215923,0.09060517164959767,0.043983105785277775,0.21400194954353224,linoleum,0.6357173377530825,0.09390020152650946,0.04543241250841665,0.2249500482119915
linoleum,hourglass,150,2.6179938779914944,2.8840413318025258,2.635922949355785,linoleum,0.6243053144209819,0.09629565932905042,0.04648453239985588,0.2329144938501117,linoleum,0.6300113260870321,0.09509793042777995,0.045958472454136264,0.2289322710310516
linoleum,hourglass,150,2.6179938779914944,2.407577497129736,2.646511034570736,linoleum,0.6176428101767432,0.09769487627351901,0.04710049623519618,0.2375618173145417,linoleum,0.6238270681318877,0.09639640335064949,0.04652948434466623,0.23324704417279668
linoleum,hourglass,150,2.6179938779914944,2.904707233065442,2.61984947059574,linoleum,0.6342100787545967,0.09421581472960308,0.04556954650183035,0.22600456001396987,linoleum,0.6290185734432422,0.09530610904012629,0.04604951542324829,0.2296258020933833
linoleum,hourglass,150,2.6179938779914944,2.322617680826636,2.6115575966322235,linoleum,0.639220154821769,0.09316392735268735,0.04510709133730772,0.22250882648823597,linoleum,0.6341193641325056,0.09423501819640681,0.045578303380278004,0.22606731429080962
linoleum,hourglass,150,2.6179938779914944,2.91963260619977,2.6392396989411915,linoleum,0.6222299884525302,0.09673149020496212,0.04667636073089958,0.23436216061160806,linoleum,0.6281746762925179,0.09548325420068446,0.04612733205558879,0.23021473745120885
linoleum,hourglass,150,2.6179938779914944,2.7049368541905854,2.6016073478760045,linoleum,0.6451422777852739,0.09192070098212479,0.044560801488070886,0.21837621974453036,linoleum,0.636658477038896,0.09370197759140464,0.045344066771829845,0.22429547859786964
linoleum,hourglass,150,2.6179938779914944,2.907003444316877,2.6447250924862864,linoleum,0.6187742352612751,0.09745725120620155,0.04699586724666248,0.23677264628586092,linoleum,0.6277163561500855,0.09557961439880307,0.04616996700924616,0.23053406244186522
linoleum,hourglass,150,2.6179938779914944,2.895522388059702,2.7192243908661817,linoleum,0.5690367317444835,0.10790709020757994,0.05160384764463104,0.2714523304033053,linoleum,0.5983765439472846,0.10174335230319151,0.048886907326938595,0.2509931964225853
linoleum,hourglass,150,2.6179938779914944,2.269804822043628,2.690649317514989,linoleum,0.5887163029416388,0.1037714453027535,0.04977869224458765,0.25773355951102,linoleum,0.5935464234444617,0.10275739880297252,0.049332799785763125,0.2543633779668027
linoleum,hourglass,150,2.6179938779914944,2.656716417910448,2.665390993749203,linoleum,0.6054945230245977,0.10024654583160059,0.048224541148469045,0.24603438999533264,linoleum,0.5995204732345297,0.10150197231728655,0.048778670467116085,0.25019888398106765
linoleum,hourglass,150,2.6179938779914944,2.6199770378874856,2.6889909427222864,linoleum,0.5898359886814954,0.1035361854415971,0.049674919551583804,0.2569529063253237,linoleum,0.5946782309580126,0.10251907887944184,0.04922679500934995,0.25357589515319573
linoleum,hourglass,150,2.6179938779914944,2.578645235361653,2.652761831866309,linoleum,0.6136585715166998,0.09853168970244368,0.04746902191713588,0.2403407168637207,linoleum,0.6041684012373562,0.10052538429094274,0.0483479084632429,0.24695830600845814
linoleum,hourglass,150,2.6179938779914944,2.571756601607348,2.680443934175277,linoleum,0.5955666934380699,0.10233215626810452,0.0491439218614118,0.25295722843241375,linoleum,0.5998675473377132,0.10142877027952364,0.048745915162327354,0.24995776722043597
linoleum,hourglass,150,2.6179938779914944,3.0941446613088406,2.69983416252073,linoleum,0.582469834956949,0.10508398261008166,0.050357759157457674,0.26208842327551174,linoleum,0.5911686911473311,0.10325637644480265,0.04955183715989252,0.25602309524797384
linoleum,hourglass,150,2.6179938779914944,3.83467278989667,2.825360377599184,linoleum,0.49029858841903196,0.12447726668282302,0.05893044508304793,0.3262936998150971,linoleum,0.5407336397831815,0.11386682156381284,0.05424114112147022,0.2911583975315355
linoleum,hourglass,150,2.6179938779914944,3.742824339839265,2.9182293659905603,linoleum,0.4164236819814931,0.1401010336169708,0.06585558671369543,0.37761969768784065,linoleum,0.47857866088233725,0.12698392759039182,0.06004836391758282,0.3343890476096881
linoleum,hourglass,150,2.6179938779914944,2.545350172215844,2.8793213420079087,linoleum,0.44771178790435184,0.1334699787913916,0.06291431037314035,0.35590392293111633,linoleum,0.46314522439334455,0.13022695319089173,0.06148133714536159,0.3451464852704022
linoleum,hourglass,150,2.6179938779914944,2.1205510907003444,2.862737594080878,linoleum,0.460925992372415,0.13067620949206693,0.06167606546225369,0.3467217326732642,linoleum,0.4620356083828798,0.13045158134147936,0.061578701303807645,0.34593410897183324
linoleum,hourglass,150,2.6179938779914944,2.6176808266360507,2.8584003061615,linoleum,0.4643657604793739,0.1299495238930668,0.061354073455709014,0.34433064217185033,linoleum,0.46320068443112683,0.1302005526172731,0.06146638737975833,0.3451323755718418
linoleum,hourglass,150,2.6179938779914944,2.700344431687715,2.867330016583748,linoleum,0.4572761662989604,0.13144751431267387,0.06201786699894143,0.3492584523894244,linoleum,0.4602384253650436,0.13082403346497348,0.06174212718934988,0.3471954139806331
linoleum,hourglass,150,2.6179938779914944,2.8254879448909302,2.894756984309223,linoleum,0.4353377527045812,0.13608953018858877,0.06407584089504988,0.3644968762117801,linoleum,0.4477880890348124,0.1334567818267811,0.06290898404219988,0.3558461450962066
linoleum,hourglass,150,2.6179938779914944,3.2479908151549943,2.9698941191478507,cell_carpet,0.3746746639860813,0.14899636484215917,0.06980718302741958,0.40652178814434,linoleum,0.41123137651044683,0.14122657333447014,0.06635808353480974,0.3811839666202733
linoleum,hourglass,150,2.6179938779914944,2.5614236509758896,2.9107028957775225,linoleum,0.42249821646625413,0.13881161312497414,0.06528338184508353,0.3734067885636882,linoleum,0.4168647964883505,0.14001909322972214,0.06582073268994663,0.37729537759198073
linoleum,hourglass,150,2.6179938779914944,2.731343283582089,2.788110728409236,linoleum,0.5188305593944762,0.11846681677847688,0.05627067571646351,0.30643194811058344,linoleum,0.46784767794141335,0.12924295500409952,0.06104570420320507,0.3418636628512821
linoleum,hourglass,150,2.6179938779914944,2.709529276693456,2.673300165837479,linoleum,0.6003046652083438,0.1013367790887641,0.0487050714995176,0.2496534842033745,linoleum,0.5340761715748785,0.11528986704643181,0.05487538785136134,0.2957585735273283
linoleum,hourglass,150,2.6179938779914944,2.249138920780712,2.640387804566909,linoleum,0.6215091100768064,0.09688288240741147,0.046743002261103915,0.23486500525467813,linoleum,0.5777926408258426,0.10608637472692166,0.05080919505623264,0.26531178939100325
linoleum,hourglass,150,2.6179938779914944,2.795637198622273,2.71539737211379,linoleum,0.5717139937221314,0.10734437910536815,0.051355412674594196,0.2695862144979063,linoleum,0.5747533172739869,0.10671537691614491,0.05108230386541342,0.26744900194445476
linoleum,hourglass,150,2.6179938779914944,2.950631458094145,2.752391886720245,linoleum,0.5453215138653286,0.11289307351494994,0.05380632731604278,0.2879790853036788,linoleum,0.5600374155696577,0.10980422521554742,0.0524443155907281,0.27771404362406676
linoleum,hourglass,150,2.6179938779914944,2.150401836969001,2.6912871539737213,linoleum,0.5882849874102397,0.10386207114146483,0.04981866875343565,0.2580342726948599,linoleum,0.5741612014899486,0.10683314817850612,0.05113149217208188,0.26787415815946336
linoleum,hourglass,150,2.6179938779914944,3.429391504018369,2.758387549432326,linoleum,0.5409405553952219,0.11381448620573807,0.05421356285106565,0.2910313955479743,linoleum,0.5575508784425853,0.11032381719212209,0.052672527511573766,0.27945277685371883
linoleum,hourglass,150,2.6179938779914944,3.563719862227325,2.793468554662584,linoleum,0.514779666939698,0.11931963895803702,0.05664792707033123,0.3092527670319338,linoleum,0.5361652726911417,0.11482172807507955,0.0546602272909525,0.2943527719428263
linoleum,hourglass,150,2.6179938779914944,2.3616532721010333,2.771271845898712,linoleum,0.5314344037801709,0.11581428537590233,0.055097625030775976,0.29765368581315077,linoleum,0.5337998382356564,0.11531800672549095,0.05487892616086423,0.2960032288779885
linoleum,hourglass,150,2.6179938779914944,2.6842709529276694,2.766041586937109,linoleum,0.5353081754916632,0.11499928675922244,0.054737299464831045,0.29495523828428327,linoleum,0.5345540068636598,0.1151586467423567,0.05480811281284764,0.2954792335811359
linoleum,hourglass,150,2.6179938779914944,2.1997703788748564,2.709401709401709,linoleum,0.575882855456633,0.10646821885661882,0.050968649770640695,0.26668027591610743,linoleum,0.5552184311601465,0.11081343279948776,0.05288838129174417,0.2810797547486217
linoleum,hourglass,150,2.6179938779914944,2.7853042479908154,2.7689756346472763,linoleum,0.5331375464154673,0.11545594942812407,0.05493919245997278,0.29646731169643603,linoleum,0.5441779887878069,0.11313469111380592,0.053913786875858474,0.28877353322252886
linoleum,hourglass,150,2.6179938779914944,2.506314580941446,2.7368286771271846,linoleum,0.5565615434206891,0.11052956562505928,0.052762029751590514,0.28014686120266113,linoleum,0.5503697661042479,0.1118321283694326,0.053337908313724494,0.28446019721259497
linoleum,hourglass,150,2.6179938779914944,2.99081515499426,2.7412935323383087,linoleum,0.5533567801427431,0.11120337891718533,0.053059703853967674,0.2823801370861038,linoleum,0.5518632731234956,0.11151775364330896,0.053198806083846084,0.28342016714934937
linoleum,hourglass,150,2.6179938779914944,3.1733639494833525,2.8549559892843472,linoleum,0.4670920495053991,0.12937371975171116,0.06109896152400244,0.3424352692188871,linoleum,0.5094776613144475,0.12044573669751008,0.057148883803924265,0.3129277181841183
linoleum,hourglass,150,2.6179938779914944,2.4787600459242247,2.7493302717183314,linoleum,0.5475478569834601,0.11242486977494141,0.05359942048591742,0.28642785275568106,linoleum,0.5285127591489538,0.11643530323622575,0.05537415214492084,0.29967778546989965
linoleum,hourglass,150,2.6179938779914944,2.8645235361653274,2.671641791044776,linoleum,0.6013977360233754,0.10110715096002337,0.048603848269019256,0.24889126474758191,linoleum,0.5649552475861646,0.10877122709812456,0.051989000206970046,0.2742845251087408
linoleum,hourglass,150,2.6179938779914944,3.0264064293915043,2.74550325296594,linoleum,0.5503204218988984,0.11184183554966304,0.05334179179528469,0.2844959507561538,linoleum,0.5576378347425315,0.1103065313238938,0.052665396001127365,0.2793902379324473
linoleum,hourglass,150,2.6179938779914944,2.4626865671641798,2.720882765658885,linoleum,0.567872679592661,0.10815176189353594,0.051711878324004146,0.2722636801897989,linoleum,0.5627552571675963,0.10922914660871488,0.05218863716256576,0.27582695906112314
linoleum,hourglass,150,2.6179938779914944,2.6314580941446613,2.7688480673555302,linoleum,0.5332320528745953,0.11543606619362638,0.054930401667771536,0.29640147926400673,linoleum,0.5479936550210958,0.11233260640117063,0.05355951941516865,0.28611421916256496
linoleum,hourglass,150,2.6179938779914944,3.1354764638346726,2.807756091338181,linoleum,0.5038872397386835,0.12161359820487014,0.05766291135556718,0.3168362507008792,linoleum,0.5259404473798897,0.11697310230302038,0.05561121538536791,0.30147523493172207
linoleum,hourglass,150,2.6179938779914944,3.8576349024110215,2.957902793723689,cell_carpet,0.3843529405702339,0.14692838986740064,0.0688878192733727,0.3998308502889927,linoleum,0.4551466939750618,0.1319507460852105,0.062249517329370306,0.35065304261035735
linoleum,hourglass,150,2.6179938779914944,5.702640642939151,3.259216736828677,cell_carpet,0.16771139715742794,0.19534514537436085,0.09066605944418726,0.546277398024024,cell_carpet,0.31142904556624484,0.1636479457297857,0.07645778838677879,0.44846522031719066
linoleum,hourglass,150,2.6179938779914944,2.205510907003444,3.1516775098864653,cell_carpet,0.23592829953588723,0.17936096852525296,0.0833900999192374,0.5013206320196224,cell_carpet,0.27367867255106604,0.17150445712751933,0.0799239441530081,0.4748929261684065
linoleum,hourglass,150,2.6179938779914944,2.1630309988518945,3.116596504656206,cell_carpet,0.26087488813251214,0.1737567296225551,0.0808664965682499,0.48450188567668284,cell_carpet,0.2672767803417891,0.17263059337503722,0.080395220360629,0.4796974059225447
linoleum,hourglass,150,2.6179938779914944,2.2789896670493683,3.051537185865544,cell_carpet,0.30986705754677846,0.16297188011566313,0.07603511451156844,0.45112594782599,cell_carpet,0.2885719189442838,0.1678012367453502,0.07821516743609871,0.4654116768742673
linoleum,hourglass,150,2.6179938779914944,2.70723306544202,3.0160734787600463,cell_carpet,0.3377010858887613,0.15693820916666792,0.07334273793994904,0.4320179670046218,cell_carpet,0.3131365024165226,0.16236972295600904,0.07577895268802387,0.44871482193944456
linoleum,hourglass,150,2.6179938779914944,2.812858783008037,3.054981502742697,cell_carpet,0.3071995064393845,0.1635531751619325,0.07629484936273317,0.4529524690359497,cell_carpet,0.31016800442795356,0.16296144905897075,0.07603690102537852,0.4508336454876971
linoleum,hourglass,150,2.6179938779914944,2.244546498277842,3.011991325424161,cell_carpet,0.34094216237898073,0.1562390198424141,0.07303112680582359,0.4297876909727817,cell_carpet,0.32555508340346717,0.15960023445069244,0.07453401391560105,0.4403106682302394
linoleum,hourglass,150,2.6179938779914944,3.1779563719862227,3.016711315218778,cell_carpet,0.3371952701584091,0.15704738599612655,0.07339140197559534,0.4323659418698691,cell_carpet,0.33137517678093814,0.1583238102234095,0.0739627079455982,0.4363383050500542
linoleum,hourglass,150,2.6179938779914944,2.9552238805970146,2.9164434239061108,linoleum,0.41786573914615605,0.13979483637214418,0.06571969344588621,0.3766197310358134,cell_carpet,0.37462045796354715,0.14905932329777685,0.06984120069574222,0.4064790180429339
linoleum,hourglass,150,2.6179938779914944,2.524684270952928,2.563337160352086,linoleum,0.6669997197078141,0.08733401716373212,0.04254848076287876,0.2031177823655749,linoleum,0.5208100888356806,0.11819667023075449,0.05619484072931049,0.3047984002042544
