surface,motion_type,angle_deg,target_angle,I_total,I_total_avg,cls_raw,linoleum_raw,grass_raw,rubber_carpet_raw,cell_carpet_raw,cls_memory,linoleum_memory,grass_memory,rubber_carpet_memory,cell_carpet_memory
cell_carpet,square,-180,-3.141592653589793,2.397244546498278,3.3388187268784284,cell_carpet,0.011836196006538,0.3126031197984013,0.2058172293941168,0.4697434548009436,cell_carpet,0.0111427362605869,0.3157558818296095,0.2087779694863391,0.4643234124234643
cell_carpet,square,-180,-3.141592653589793,3.197474167623421,3.3709656843985205,cell_carpet,0.0102401847647723,0.3167061555948358,0.209504140777343,0.4635495188630489,cell_carpet,0.0106914605126796,0.3162310187122227,0.209141055131841,0.4639364656432566
cell_carpet,square,-180,-3.141592653589793,2.7921928817451205,3.400816430667177,cell_carpet,0.0089576272632825,0.3205505879527072,0.2130125460142167,0.4574792387697936,cell_carpet,0.009824543887981,0.3183908033324649,0.2110768005730289,0.4607078522065251
cell_carpet,square,-180,-3.141592653589793,2.3742824339839266,3.415996938384998,cell_carpet,0.0083719333549067,0.3225189928582336,0.2148291746937908,0.4542798990930687,cell_carpet,0.0090982386214439,0.3204548980953493,0.2129529876334098,0.4574938756497969
cell_carpet,square,-180,-3.141592653589793,2.6280137772675087,3.429519071310116,cell_carpet,0.0078851382537057,0.3242801079239519,0.2164661963140371,0.4513685575083052,cell_carpet,0.0084916884375748,0.3223675030096506,0.2147095919737235,0.454431216579051
cell_carpet,square,-180,-3.141592653589793,2.289322617680827,2.85521112386784,cell_carpet,0.0877299045801428,0.2514991207895551,0.1576902198769635,0.5030807547533386,cell_carpet,0.0481107965088588,0.2869333118996029,0.1861999059253435,0.4787559856661948
cell_carpet,hourglass,-150,-2.6179938779914944,7.839265212399541,7.839265212399541,rubber_carpet,0.0037313793559171,0.3256169224297056,0.6666838695878919,0.0039678286264852,rubber_carpet,0.0037313793559171,0.3256169224297056,0.6666838695878919,0.0039678286264852
cell_carpet,hourglass,-150,-2.6179938779914944,3.4247990815154994,5.6320321469575205,grass,0.0019565966161935,0.4962454591731865,0.2948715322497229,0.2069264119608968,rubber_carpet,0.0028439879860553,0.4109311908014461,0.4807777009188074,0.105447120293691
cell_carpet,hourglass,-150,-2.6179938779914944,2.058553386911596,4.440872560275545,cell_carpet,0.002442310991704,0.2807486542162185,0.1222706466170951,0.5945383881749822,cell_carpet,0.0026431494888796,0.3458399225088323,0.3015241737679513,0.3499927542343366
cell_carpet,hourglass,-150,-2.6179938779914944,2.288174512055109,3.902698048220437,cell_carpet,0.0268896982173262,0.2240176170069891,0.0921861234554176,0.6569065613202668,cell_carpet,0.0147664238531029,0.2849287697579107,0.1968551486116845,0.5034496577773018
cell_carpet,hourglass,-150,-2.6179938779914944,3.5958668197474166,3.841331802525832,cell_carpet,0.0362753719587061,0.2188091050634696,0.0897629635961717,0.6551525593816524,cell_carpet,0.0255208979059045,0.2518689374106902,0.1433090561039281,0.579301108579477
cell_carpet,hourglass,-150,-2.6179938779914944,3.8737083811710673,3.846727898966705,cell_carpet,0.035342856582705,0.2192689743276778,0.0899737453895061,0.655414423700111,cell_carpet,0.0304318772443048,0.235568955869184,0.1166414007467171,0.617357766139794
cell_carpet,hourglass,-150,-2.6179938779914944,4.249138920780712,3.904215187797277,cell_carpet,0.0266892402970751,0.2241463098609129,0.092246985825297,0.6569174640167149,cell_carpet,0.0285605587706899,0.2298576328650485,0.104444193286007,0.6371376150782544
cell_carpet,hourglass,-150,-2.6179938779914944,4.377726750861079,3.963404133180252,cell_carpet,0.0198869252099817,0.2292029251279583,0.0946749925084162,0.6562351571536438,cell_carpet,0.0242237419903358,0.2295302789965034,0.0995595928972116,0.6466863861159491
cell_carpet,hourglass,-150,-2.6179938779914944,4.950631458094145,4.073096058170685,cell_carpet,0.0114741192109956,0.2390001004979469,0.0995641595203222,0.6499616207707353,cell_carpet,0.0178489306006657,0.2342651897472252,0.0995618762087669,0.6483240034433422
cell_carpet,hourglass,-150,-2.6179938779914944,5.191733639494834,3.7789258834034953,cell_carpet,0.0487924974355799,0.2134123947603121,0.0873342900557005,0.6504608177484074,cell_carpet,0.0333207140181228,0.2238387922537686,0.0934480831322337,0.6493924105958748
cell_carpet,hourglass,-150,-2.6179938779914944,5.063145809414467,3.9609644087256033,cell_carpet,0.02013099615809,0.2289924507733862,0.0945725425441296,0.656304010524394,cell_carpet,0.0267258550881064,0.2264156215135774,0.0940103128381817,0.6528482105601344
cell_carpet,hourglass,-150,-2.6179938779914944,7.861079219288174,4.605689501211889,cell_carpet,0.0017619054118728,0.3053617630507736,0.136745438950274,0.5561308925870794,cell_carpet,0.0142438802499896,0.2658886922821756,0.1153778758942278,0.6044895515736068
cell_carpet,hourglass,-150,-2.6179938779914944,3.524684270952928,4.743079474422758,cell_carpet,0.0015877263786602,0.3287485220605913,0.1512393560600606,0.5184243955006878,cell_carpet,0.0079158033143249,0.2973186071713835,0.1333086159771442,0.5614569735371473
cell_carpet,hourglass,-150,-2.6179938779914944,2.025258323765786,4.5685674193136885,cell_carpet,0.0018545383782234,0.2994814590476134,0.1332167726341439,0.5654472299400192,cell_carpet,0.0048851708462742,0.2984000331094985,0.133262694305644,0.5634521017385832
cell_carpet,hourglass,-150,-2.6179938779914944,2.0091848450057403,4.361398137517541,cell_carpet,0.0031482601584003,0.2702604645083927,0.1163364195902317,0.6102548557429751,cell_carpet,0.0040167155023372,0.2843302488089456,0.1247995569479379,0.5868534787407792
cell_carpet,hourglass,-150,-2.6179938779914944,2.809414466130884,4.20142875366756,cell_carpet,0.0061472487105251,0.2517242737816103,0.1062073940437658,0.6359210834640987,cell_carpet,0.0050819821064312,0.268027261295278,0.1155034754958519,0.611387281102439
cell_carpet,hourglass,-150,-2.6179938779914944,3.445464982778415,4.097844112769487,cell_carpet,0.0101440501868793,0.2413298512316943,0.1007581452893399,0.6477679532920864,cell_carpet,0.0076130161466552,0.2546785562634862,0.1081308103925959,0.6295776171972627
cell_carpet,hourglass,-150,-2.6179938779914944,3.9311136624569456,3.9845643576986856,cell_carpet,0.0178873117743377,0.2310389127126751,0.0955735695031251,0.6555002060098619,cell_carpet,0.0127501639604965,0.2428587344880806,0.1018521899478605,0.6425389116035622
cell_carpet,hourglass,-150,-2.6179938779914944,4.072330654420206,3.860186248245949,cell_carpet,0.033111744542525,0.2204133216262944,0.0905009183652851,0.6559740154658953,cell_carpet,0.0229309542515107,0.2316360280571875,0.0961765541565728,0.6492564635347288
cell_carpet,hourglass,-150,-2.6179938779914944,4.555683122847301,3.8038015052940426,cell_carpet,0.043402466317049,0.2155850030502125,0.088302219445987,0.6527103111867514,cell_carpet,0.0331667102842799,0.2236105155537,0.0922393868012799,0.65098338736074
cell_carpet,hourglass,-150,-2.6179938779914944,4.702640642939151,3.4528638856997063,cell_carpet,0.1877153036151651,0.1777030036777938,0.0726383102911555,0.5619433824158855,cell_carpet,0.1104410069497225,0.2006567596157469,0.0824388485462177,0.6064633848883128
cell_carpet,hourglass,-150,-2.6179938779914944,7.513203214695753,3.896032657226687,cell_carpet,0.0277872324024519,0.2234524487337751,0.0919194003527691,0.6568409185110039,cell_carpet,0.0691141196760872,0.212054604174761,0.0871791244494934,0.6316521516996583
cell_carpet,hourglass,-150,-2.6179938779914944,3.048220436280138,4.009695114172726,cell_carpet,0.0157677430572848,0.233247978608212,0.0966660286766386,0.6543182496578646,cell_carpet,0.042440931366686,0.2226512913914865,0.091922576563066,0.6429852006787614
cell_carpet,hourglass,-150,-2.6179938779914944,1.8025258323765785,3.9867330016583744,cell_carpet,0.0176938383323635,0.2312282370956161,0.0956667212394958,0.6554112033325245,cell_carpet,0.0300673848495248,0.2269397642435513,0.0937946489012809,0.6491982020056429
cell_carpet,hourglass,-150,-2.6179938779914944,2.687715269804822,3.973210868733256,cell_carpet,0.018934499936481,0.2300513734976721,0.0950891599892167,0.6559249665766301,cell_carpet,0.0245009423930029,0.2284955688706117,0.0944419044452488,0.6525615842911365
cell_carpet,hourglass,-150,-2.6179938779914944,3.1561423650975886,3.941063911213165,cell_carpet,0.0222326834363361,0.2272835187314612,0.0937450900342883,0.6567387077979143,cell_carpet,0.0233668129146695,0.2278895438010365,0.0940934972397685,0.6546501460445254
cell_carpet,hourglass,-150,-2.6179938779914944,3.758897818599311,3.921928817451205,cell_carpet,0.0244505426756913,0.225651095784089,0.0929621264589897,0.6569362350812298,cell_carpet,0.0239086777951804,0.2267703197925628,0.0935278118493791,0.6557931905628775
cell_carpet,hourglass,-150,-2.6179938779914944,4.072330654420207,3.921928817451205,cell_carpet,0.0244505426756913,0.225651095784089,0.0929621264589897,0.6569362350812298,cell_carpet,0.0241796102354359,0.2262107077883259,0.0932449691541844,0.6563647128220538
cell_carpet,hourglass,-150,-2.6179938779914944,4.696900114810563,3.937619594336012,cell_carpet,0.0226171966493452,0.226989004261634,0.0936032874626256,0.656790511626395,cell_carpet,0.0233984034423906,0.22659985602498,0.093424128308405,0.6565776122242244
cell_carpet,hourglass,-150,-2.6179938779914944,4.398392652123996,3.903814262023218,cell_carpet,0.0267420773177005,0.2241122987424862,0.0922308964447445,0.6569147274950686,cell_carpet,0.0250702403800456,0.2253560773837331,0.0928275123765747,0.6567461698596465
cell_carpet,hourglass,-150,-2.6179938779914944,5.061997703788748,3.631458094144661,cell_carpet,0.0941501256451077,0.1993728474374745,0.0813483012556698,0.6251287256617478,cell_carpet,0.0596101830125766,0.2123644624106038,0.0870879068161223,0.6409374477606972
cell_carpet,hourglass,-150,-2.6179938779914944,5.525832376578645,3.9067483097333846,cell_carpet,0.0263576673543036,0.2243612374118831,0.0923487361812833,0.65693235905253,cell_carpet,0.0429839251834401,0.2183628499112434,0.0897183214987028,0.6489349034066136
cell_carpet,hourglass,-150,-2.6179938779914944,2.180252583237658,3.948717948717949,cell_carpet,0.0214005036334897,0.2279392464269687,0.0940616584980528,0.6565985914414885,cell_carpet,0.0321922144084649,0.2231510481691061,0.0918899899983778,0.652766747424051
cell_carpet,hourglass,-150,-2.6179938779914944,3.184845005740528,4.003954586044138,cell_carpet,0.0162288639660462,0.2327403186438276,0.0964139115125267,0.6546169058775992,cell_carpet,0.0242105391872556,0.2279456834064669,0.0941519507554523,0.6536918266508251
cell_carpet,hourglass,-150,-2.6179938779914944,3.804822043628014,4.076030105880852,cell_carpet,0.0113072871407684,0.239273592840265,0.0997037510671951,0.6497153689517712,cell_carpet,0.017758913164012,0.233609638123366,0.0969278509113237,0.6517035978012983
cell_carpet,hourglass,-150,-2.6179938779914944,4.134328358208956,4.117744610281924,cell_carpet,0.0091935278964594,0.2432428439130175,0.1017465329730533,0.6458170952174696,cell_carpet,0.0134762205302357,0.2384262410181918,0.0993371919421885,0.6487603465093839
cell_carpet,hourglass,-150,-2.6179938779914944,4.030998851894374,4.113152187779054,cell_carpet,0.0094040425019271,0.2427981129851428,0.101516130464283,0.646281714048647,cell_carpet,0.0114401315160814,0.2406121770016673,0.1004266612032357,0.6475210302790154
cell_carpet,hourglass,-150,-2.6179938779914944,5.353616532721011,4.186120678657992,cell_carpet,0.0066052356231305,0.2501162156581324,0.1053523502286722,0.6379261984900648,cell_carpet,0.009022683569606,0.2453641963298998,0.102889505715954,0.6427236143845401
cell_carpet,hourglass,-150,-2.6179938779914944,4.442020665901263,4.190968235744355,cell_carpet,0.0064559632302365,0.2506225536329883,0.1056211364266797,0.6373003467100954,cell_carpet,0.0077393233999212,0.2479933749814441,0.1042553210713169,0.6400119805473177
cell_carpet,hourglass,-150,-2.6179938779914944,5.683122847301952,4.259982140579156,cell_carpet,0.0047184628688618,0.2581304551098183,0.1096531439903004,0.6274979380310194,cell_carpet,0.0062288931343915,0.2530619150456312,0.1069542325308087,0.6337549592891685
cell_carpet,hourglass,-150,-2.6179938779914944,4.628013777267508,4.160224518433473,cell_carpet,0.0074740508211242,0.2474553486909047,0.103946765787567,0.641123834700404,cell_carpet,0.0068514719777578,0.2502586318682679,0.1054504991591878,0.6374393969947862
cell_carpet,hourglass,-150,-2.6179938779914944,5.096440872560276,4.484245439469321,cell_carpet,0.0021839858604846,0.2868500929859319,0.1257870688872162,0.5851788522663671,cell_carpet,0.0045177289191212,0.2685543624271,0.115618784023202,0.6113091246305767
cell_carpet,hourglass,-150,-2.6179938779914944,2.278989667049369,4.383594846281414,cell_carpet,0.0029147156371907,0.2731006669229062,0.1179295040685684,0.6060551133713346,cell_carpet,0.003716222278156,0.2708275146750031,0.1167741440458852,0.6086821190009557
cell_carpet,hourglass,-150,-2.6179938779914944,2.965556831228473,4.290343156014798,cell_carpet,0.0041464164120348,0.2616197660413977,0.1115550904274591,0.6226787271191083,cell_carpet,0.0039313193450954,0.2662236403582004,0.1141646172366721,0.615680423060032
cell_carpet,hourglass,-150,-2.6179938779914944,3.679678530424799,4.239826508483225,cell_carpet,0.0051576117296059,0.2558783008798813,0.1084347815595577,0.630529305830955,cell_carpet,0.0045444655373506,0.2610509706190408,0.1112996993981149,0.6231048644454935
cell_carpet,hourglass,-150,-2.6179938779914944,4.2594718714121695,4.265212399540758,cell_carpet,0.0046125896040073,0.2587231725540271,0.1099750082930554,0.6266892295489099,cell_carpet,0.004578527570679,0.259887071586534,0.1106373538455852,0.6248970469972017
cell_carpet,hourglass,-150,-2.6179938779914944,4.083811710677383,4.124122974869244,cell_carpet,0.0089095822136853,0.2438638684978007,0.1020688870774511,0.6451576622110629,cell_carpet,0.0067440548921821,0.2518754700421673,0.1063531204615181,0.6350273546041323
cell_carpet,hourglass,-150,-2.6179938779914944,5.012629161882892,4.187523918867202,cell_carpet,0.0065616112810775,0.2502625149822676,0.1054299697775239,0.637745903959131,cell_carpet,0.0066528330866298,0.2510689925122175,0.105891545119521,0.6363866292816316
cell_carpet,hourglass,-150,-2.6179938779914944,4.163030998851895,4.018624824594974,cell_carpet,0.0150762617339311,0.2340415637283795,0.0970613829101415,0.6538207916275478,cell_carpet,0.0108645474102804,0.2425552781202985,0.1014764640148313,0.6451037104545897
cell_carpet,hourglass,-150,-2.6179938779914944,5.483352468427095,4.113662456946039,cell_carpet,0.0093803966815021,0.2428474290418967,0.1015416613387194,0.6462305129378817,cell_carpet,0.0101224720458913,0.2427013535810976,0.1015090626767754,0.6456671116962357
cell_carpet,hourglass,-150,-2.6179938779914944,4.482204362801379,4.045413955861717,cell_carpet,0.0131793896558106,0.2364533034247426,0.0982718776781409,0.6520954292413058,cell_carpet,0.0116509308508509,0.2395773285029201,0.0998904701774582,0.6488812704687708
cell_carpet,square,-90,-1.5707963267948966,2.6727898966704937,2.6727898966704937,linoleum,0.895520808467144,0.034879851272237,0.0348007757993842,0.0347985644612347,linoleum,0.895520808467144,0.034879851272237,0.0348007757993842,0.0347985644612347
cell_carpet,square,-90,-1.5707963267948966,6.601607347876005,4.6371986222732495,linoleum,0.9853582891047928,0.0031425429045964,0.0021925183740831,0.0093066496165275,linoleum,0.9404395487859682,0.0190111970884167,0.0184966470867337,0.0220526070388811
cell_carpet,square,-90,-1.5707963267948966,8.537313432835822,5.937236892460774,cell_carpet,0.0329418889059119,0.0565128617901587,0.0100690330066952,0.9004762162972341,linoleum,0.4866907188459402,0.0377620294392877,0.0142828400467144,0.4612644116680577
cell_carpet,square,-90,-1.5707963267948966,7.991963260619976,6.450918484500575,cell_carpet,0.0040319660911466,0.0563723075188459,0.0061578891270259,0.9334378372629816,cell_carpet,0.2453613424685434,0.0470671684790668,0.0102203645868702,0.6973511244655196
cell_carpet,square,-90,-1.5707963267948966,7.580941446613088,6.676923076923077,cell_carpet,0.0029179228155131,0.0604664409440235,0.0056530772172015,0.9309625590232616,cell_carpet,0.1241396326420282,0.0537668047115452,0.0079367209020358,0.8141568417443906
cell_carpet,square,-90,-1.5707963267948966,7.7990815154994255,6.863949483352468,cell_carpet,0.0024624773816337,0.0663390810397754,0.0056178298923867,0.925580611686204,cell_carpet,0.063301055011831,0.0600529428756603,0.0067772753972113,0.8698687267152974
cell_carpet,square,-90,-1.5707963267948966,7.803673938002296,6.998195834016729,cell_carpet,0.0022521075099447,0.0722296684691283,0.0057905204604626,0.9197277035604642,cell_carpet,0.0327765812608878,0.0661413056723943,0.006283897928837,0.8947982151378808
cell_carpet,square,-90,-1.5707963267948966,7.785304247990814,7.0965843857634905,cell_carpet,0.0021400893835647,0.0776063944548324,0.0060260190201874,0.9142274971414152,cell_carpet,0.0174583353222263,0.0718738500636133,0.0061549584745122,0.904512856139648
cell_carpet,square,-90,-1.5707963267948966,7.940298507462686,7.190330399285624,cell_carpet,0.0020603525601101,0.0836992523066611,0.0063433436529444,0.9078970514802844,cell_carpet,0.0097593439411682,0.0777865511851372,0.0062491510637283,0.906204953809966
cell_carpet,square,-90,-1.5707963267948966,7.7715269804822045,7.756856741931369,cell_carpet,0.0020023259301827,0.15067141969794,0.0110205634244826,0.8363056909473945,cell_carpet,0.0058808349356755,0.1142289854415386,0.0086348572441055,0.8712553223786803
cell_carpet,square,-90,-1.5707963267948966,2.213547646383468,7.269294552876643,cell_carpet,0.0020110813695681,0.08966959288964,0.0066880892643709,0.9016312364764208,cell_carpet,0.0039459581526218,0.1019492891655893,0.0076614732542382,0.8864432794275505
cell_carpet,square,-90,-1.5707963267948966,7.148105625717566,7.114938129863502,cell_carpet,0.002122532378536,0.0787205430227415,0.0060807399777817,0.9130761846209408,cell_carpet,0.0030342452655789,0.0903349160941654,0.0068711066160099,0.8997597320242456
cell_carpet,square,-90,-1.5707963267948966,8.218140068886338,7.140068886337543,cell_carpet,0.0021000670724237,0.080306722893642,0.006161410964461,0.9114317990694732,cell_carpet,0.0025671561690013,0.0853208194939037,0.0065162587902354,0.9055957655468594
cell_carpet,square,-90,-1.5707963267948966,7.965556831228473,7.182803929072585,cell_carpet,0.0020658707104352,0.0831719123130606,0.0063143075692261,0.9084479094072778,cell_carpet,0.0023165134397182,0.0842463659034822,0.0064152831797308,0.9070218374770688
cell_carpet,square,-90,-1.5707963267948966,8.16532721010333,7.223497895139685,cell_carpet,0.0020377708338112,0.0861076356540496,0.0064790729340239,0.9053755205781152,cell_carpet,0.0021771421367647,0.0851770007787659,0.0064471780568773,0.906198679027592
cell_carpet,square,-90,-1.5707963267948966,7.081515499425947,7.143258068631202,cell_carpet,0.0020973432575099,0.0805131413227515,0.0061721307914786,0.9112173846282596,cell_carpet,0.0021372426971373,0.0828450710507587,0.006309654424178,0.908708031827926
